X,Y,theta,KAM,IQ,SE
140.0,14.0,0.26009263040145647,0.011752939826922737,33.442088091353995,2.524239076016994
140.0,16.0,0.25851880525424537,0.010275236323172591,47.960848287112555,2.46573833185528
140.0,18.0,0.2562347332792938,0.011282235027306362,52.69168026101142,2.5109518025765234
140.0,20.0,0.26272401314420346,0.013981110834016633,44.86133768352365,2.6158338810424464
140.0,22.0,0.2587414575362453,0.010349338662773464,45.18760195758565,2.465485573557858
140.0,24.0,0.2593586019678438,0.013234262035428275,41.435562805872756,2.5839401033225085
140.0,26.0,0.2611265586242456,0.013515713301863205,35.23654159869494,2.586001424619101
140.0,28.0,0.255517166662532,0.012509264771277466,32.30016313213704,2.5639367360605974
140.0,30.0,0.3623284755885386,0.016119521969357533,29.20065252854812,3.1785280611087696
140.0,32.0,0.5470128184319931,0.01497981272316494,23.980424143556284,3.626657706911883
140.0,34.0,0.23041371361355947,0.014565248850514545,27.895595432300166,2.1048241634298726
140.0,36.0,0.06409697239394271,0.017309746193811173,32.78955954323002,1.7663121404764124
140.0,38.0,0.11045696532525007,0.023267313885580256,39.47797716150082,2.5044383103792844
140.0,40.0,0.20194092190357577,0.0160190415102368,34.25774877650897,3.172854163198928
140.0,42.0,0.14696839774730072,0.0068992961351682335,38.336052202283845,2.3126415514486345
140.0,44.0,0.2460639840030136,0.007804314652578751,40.13050570962479,2.3509373664841746
140.0,46.0,0.3978928944366689,0.014654464472853974,33.76835236541599,3.1280100287806305
140.0,48.0,0.10821684689809682,0.011303221615448757,39.47797716150082,1.4799020613398386
140.0,50.0,0.0073449298542077575,0.006528826537073562,47.30831973898858,0.6278138523840497
140.0,52.0,0.005712717534119399,0.005077971141439466,54.81239804241435,0.5192110599442051
140.0,54.0,0.005606593711014373,0.004983638854234998,61.99021207177814,0.49323695690958747
140.0,56.0,0.006201606355033236,0.005512538982251765,61.82707993474714,0.5294610793904073
140.0,58.0,0.00930732475649867,0.00827317756133215,61.011419249592166,0.7616368048915985
140.0,60.0,0.004890366974241111,0.004346992865992098,57.42251223491028,0.4094264413222997
140.0,62.0,0.00426533531824573,0.0037914091717739825,57.25938009787928,0.38967912822387457
140.0,64.0,0.006804135380496869,0.006048120338219439,59.86949429037521,0.6001912055901243
140.0,66.0,0.003947306743236722,0.0035087171050993088,60.358890701468184,0.38928944675904487
140.0,68.0,0.00607772144490679,0.005402419062139369,58.075040783034254,0.5434264163711354
140.0,70.0,0.005492210258671085,0.0048819646743742985,55.628058727569325,0.5009853467244814
140.0,72.0,0.013825648183363954,0.01228946505187907,44.69820554649266,1.0358975470743972
140.0,74.0,0.12536531680836108,0.005728929760468628,34.42088091353997,1.1219380361220286
140.0,76.0,0.3688860397824528,0.007083688078623938,26.42740619902121,2.3060965684684227
140.0,78.0,0.4351197306304737,0.00871081252843302,31.810766721044043,2.9176719019480792
140.0,80.0,0.2525070560904884,0.00927076475471298,43.88254486133768,2.4225912777937184
140.0,82.0,0.18971323057416503,0.005938015177292523,46.32952691680261,2.2552125067952127
140.0,84.0,0.29157252213339624,0.00483616102617117,46.8189233278956,2.76964425180851
140.0,86.0,0.5715880744162102,0.010075113362418914,39.9673735725938,4.024135786697133
140.0,88.0,0.664448730929314,0.01436136262876428,39.151712887438826,4.1094764461797055
140.0,90.0,0.34876311814656746,0.010169949027965424,39.31484502446982,2.456150464651784
140.0,92.0,0.1959238757047479,0.008190134419176714,42.41435562805872,1.8333963864425833
140.0,94.0,0.3835040234411033,0.008959425299635691,28.54812398042414,2.9386131784555714
140.0,96.0,0.38172619954135345,0.004145392706097333,23.980424143556284,2.7372918019444823
140.0,98.0,0.29020509755442553,0.007514836311092941,33.931484502446985,2.3430760838443314
140.0,100.0,0.19408432821388374,0.0051092777532497574,46.8189233278956,1.6521958549843707
140.0,102.0,0.09956871531832746,0.004263445521853306,52.03915171288744,1.0265535400304076
140.0,104.0,0.005677392655781825,0.005046571249583845,54.81239804241435,0.519480428844422
140.0,106.0,0.005294282342791424,0.004706028749147932,57.25938009787928,0.4859273196759133
140.0,108.0,0.07973767195923936,0.0043311547852862686,47.960848287112555,1.0233997970855104
140.0,110.0,0.1543069591788796,0.004096765451732842,29.85318107667211,1.5803652495028293
140.0,112.0,0.22873819879066645,0.0057172952429478665,26.753670473083194,2.2478527654867797
140.0,114.0,0.30249763855745093,0.0052144112911413545,30.179445350734092,2.788571994942591
140.0,116.0,0.22596623876300026,0.0033454219972525873,35.39967373572594,2.0982720684129803
140.0,118.0,0.12636348521289023,0.00597774090460255,45.51386623164763,1.7060661088346893
140.0,120.0,0.05293484064204465,0.005696916224724347,43.71941272430669,1.1293272058733623
140.0,122.0,0.1802342516191407,0.004545798490003189,46.6557911908646,1.6184417375045772
140.0,124.0,0.26268525624520406,0.0052799012669761175,46.32952691680261,1.66590375194795
140.0,126.0,0.5206814222963113,0.00459215020229441,41.924959216965746,2.761359838700034
140.0,128.0,0.39800751234505183,0.008387492302123038,43.066884176182704,2.372122594374726
140.0,130.0,0.14039037191751105,0.009492517974784504,49.59216965742251,1.3589597887570772
140.0,132.0,0.007725366167097904,0.006866994490023055,54.64926590538336,0.6478392783425861
140.0,134.0,0.3083175375385446,0.00693332567258662,52.52854812398043,2.314138472306391
140.0,136.0,0.30921475392610703,0.008951783965961657,55.46492659053833,2.4100284301552417
140.0,138.0,0.0058145950300837355,0.005168528915629987,58.56443719412724,0.4899602123385993
140.0,140.0,0.004065969534439818,0.0036141951417242827,72.92006525285481,0.3995529388590049
140.0,142.0,0.006026825414415012,0.005357178146146678,79.11908646003263,0.5446713824342065
140.0,144.0,0.00702440169092894,0.006243912614159058,79.11908646003263,0.6060108154934061
140.0,146.0,0.005173757952200443,0.0045988959575115045,80.09787928221859,0.46098944645887224
140.0,148.0,0.005256015505280782,0.004672013782471806,78.30342577487767,0.4862657689233414
140.0,150.0,0.005245419434525209,0.004662595052911296,76.01957585644371,0.45321753893998407
140.0,152.0,0.005558315285544948,0.004940724698262176,71.61500815660685,0.5113313346632881
140.0,154.0,0.009161489170963849,0.008143545929745644,57.42251223491028,0.7547059799683644
140.0,156.0,0.06803308996407692,0.004578466612219754,42.088091353996745,0.985794458394747
140.0,158.0,0.2580182802073758,0.007489597687851107,24.632952691680263,2.8867677753612524
140.0,160.0,0.13161236324441467,0.005577013293533543,36.21533442088092,1.6717849453891453
140.0,162.0,0.004194020300522386,0.0037280180449087877,59.54323001631321,0.33386239500657844
140.0,164.0,0.004366117319039355,0.0038809931724794267,73.73572593800978,0.4216369436502756
140.0,166.0,0.0021877193341760565,0.0019446394081564947,81.07667210440457,0.17950978203570392
140.0,168.0,0.0028165281876951207,0.0025035806112845517,84.17618270799346,0.2740424605108553
140.0,170.0,0.004000347253353513,0.003555864225203123,77.65089722675367,0.35050312105443426
140.0,172.0,0.007744037686660983,0.0068835890548097625,70.1468189233279,0.6485752758044658
140.0,174.0,0.13217103311231723,0.0064780626566526564,59.7063621533442,1.1721459973340993
140.0,176.0,0.5098197220537434,0.007972835044712552,41.435562805872756,2.9035150049889618
140.0,178.0,0.25955140203779653,0.005978530304445983,33.931484502446985,1.7041360447104854
140.0,180.0,0.008186892645960345,0.007277237907520307,45.51386623164763,0.6910492834626897
140.0,182.0,0.009889958040452947,0.008791073813735954,49.429037520391525,0.7993145823095881
140.0,184.0,0.011430943483918456,0.01016083865237196,48.93964110929853,0.7875188834336493
140.0,186.0,0.22003696069638407,0.01898809414715256,36.37846655791191,2.2517642907437665
140.0,188.0,0.5408494053092666,0.02479973047863864,24.79608482871126,3.850478482958737
140.0,190.0,0.5201623236978807,0.012618325507824863,31.48450244698206,3.5623042296165304
140.0,192.0,0.0,0.0,45.51386623164763,0.0
142.0,0.0,0.0,0.0,55.13866231647635,0.0
142.0,2.0,0.004358194553448883,0.003873950714176785,54.323001631321375,0.41444335350016404
142.0,4.0,0.0038176886353778203,0.003393501009224729,42.088091353996745,0.368679603127029
142.0,6.0,0.21724146343907103,0.007663028416134981,28.71125611745514,1.8084197414729652
142.0,8.0,0.5157930180156823,0.013108274182208182,19.24959216965743,3.5877117255517126
142.0,10.0,0.28340724847034726,0.009307780765236291,26.42740619902121,2.4180027370900685
142.0,12.0,0.2582185228693241,0.007131840420237463,37.19412724306689,2.3218243152739517
142.0,14.0,0.257683615876381,0.005761326720121167,50.89722675367047,2.2543448160581665
142.0,16.0,0.256934722854204,0.007640467185238431,52.69168026101142,2.34529223441026
142.0,18.0,0.2525152880927059,0.0035173426584286815,53.3442088091354,2.105585505687377
142.0,20.0,0.25285847369115094,0.003453479710316215,56.117455138662315,2.100260298044144
142.0,22.0,0.2547139937895568,0.005100782404238492,56.117455138662315,2.2153886199177535
142.0,24.0,0.2598164771458694,0.009360693986978615,53.5073409461664,2.423014871801827
142.0,26.0,0.2536149140548303,0.00875274690414388,52.03915171288744,2.386370149124524
142.0,28.0,0.25287366118392557,0.004730735788245693,37.52039151712887,2.192375653318291
142.0,30.0,0.2903322216724828,0.005805592211022353,31.15823817292007,2.255436145482146
142.0,32.0,0.447803258517536,0.007133624029618479,31.48450244698206,2.8651287342085885
142.0,34.0,0.48825611579564343,0.011825132415402574,28.22185970636216,3.0390495779824462
142.0,36.0,0.25229063290868414,0.012783152883509586,29.037520391517134,2.0404472541121095
142.0,38.0,0.13330117866144978,0.014347480993390784,27.243066884176184,1.6390961565639777
142.0,40.0,0.07036180544018941,0.021903500882647902,23.327895595432306,1.9814675531258052
142.0,42.0,0.2679824274006522,0.029572052850679837,18.270799347471453,3.532290964277227
142.0,44.0,0.4851538731633401,0.004002859395228962,16.965742251223492,3.8863259466904196
142.0,46.0,0.20720714368597887,0.013901455507385155,27.732463295269167,2.1082717655809033
142.0,48.0,0.01176550473870833,0.010458226434407405,40.13050570962479,0.907346574751528
142.0,50.0,0.00868497205590793,0.007719975160807049,52.52854812398043,0.7154336160131134
142.0,52.0,0.008115529437787476,0.007213803944699979,60.19575856443719,0.6853494873557695
142.0,54.0,0.006791608296843592,0.0060369851527498596,63.784665579119086,0.5904225427885105
142.0,56.0,0.007547192687135006,0.006708615721897783,61.33768352365416,0.6485073201134854
142.0,58.0,0.007049500728745217,0.006266222869995748,59.54323001631321,0.6176588295462211
142.0,60.0,0.007337176873935275,0.006521934999053578,60.358890701468184,0.6260292043178718
142.0,62.0,0.0057782354172977645,0.005136209259820235,60.19575856443719,0.5172428642920881
142.0,64.0,0.004733541593555562,0.0042075925276049446,60.68515497553018,0.44618280437569957
142.0,66.0,0.00589772336488296,0.005242420768784854,60.52202283849918,0.537177335919863
142.0,68.0,0.004982903659698364,0.004429247697509657,53.99673735725938,0.4632712835499715
142.0,70.0,0.008372295383897093,0.007442042682733445,49.10277324632953,0.6882622763916901
142.0,72.0,0.12726493376870915,0.0064583147096581705,37.030995106035896,1.1696641580422844
142.0,74.0,0.3678586738211205,0.006185194349543917,31.48450244698206,2.2572786388847885
142.0,76.0,0.37015682230591673,0.013964485565371379,32.13703099510604,2.623716241479877
142.0,78.0,0.12886131259441447,0.007132008870340742,42.25122349102773,1.2122627436958886
142.0,80.0,0.00824420900741382,0.00732818578436784,59.86949429037521,0.6769300922307813
142.0,82.0,0.006693564214264188,0.005949834857123723,67.21044045676997,0.5921333902834144
142.0,84.0,0.11413894759936326,0.006711217896224277,57.74877650897226,1.1999871113925646
142.0,86.0,0.3218575928456786,0.0038377083520000446,47.63458401305058,2.0905676962991855
142.0,88.0,0.6894228509330712,0.011112754415786531,43.066884176182704,4.042703110214377
142.0,90.0,0.3376908710787714,0.009727888290313869,46.6557911908646,2.442636755513756
142.0,92.0,0.008178450476486052,0.007269733756876491,52.03915171288744,0.6587723433958725
142.0,94.0,0.10324966948469338,0.00818109221319521,46.6557911908646,1.2841076967048057
142.0,96.0,0.1955743462996842,0.006185136168243069,36.052202283849915,1.7149417114495942
142.0,98.0,0.2906993340935476,0.009707277344352103,22.675367047308313,2.4376010837578823
142.0,100.0,0.5036248526915909,0.0077298238476884665,22.185970636215337,3.4324967852890937
142.0,102.0,0.35499099942190676,0.007087004848729063,25.77487765089723,2.8698555194439868
142.0,104.0,0.23906346928225852,0.006212080269158312,27.732463295269167,2.278152233779086
142.0,106.0,0.23262689732540553,0.0049266237834010565,34.747145187601966,2.20361853538966
142.0,108.0,0.30052223882696716,0.007758128724249659,27.895595432300166,2.897409423213154
142.0,110.0,0.30632392000119874,0.009601432261777603,30.99510603588907,2.9585657422331146
142.0,112.0,0.22795410926371348,0.004019783575164274,40.45676998368679,2.1596242033499173
142.0,114.0,0.15262845729026572,0.003533348191746163,53.3442088091354,1.528189093555925
142.0,116.0,0.0807903895456558,0.006206103320747794,59.053833605220234,1.1684125954430824
142.0,118.0,0.00482867688828925,0.004292157234034889,65.25285481239804,0.45534768568124123
142.0,120.0,0.005490669656838199,0.0048805952505228435,67.69983686786297,0.4757455782449116
142.0,122.0,0.005363760931270313,0.0047677874944625,69.8205546492659,0.49227634548602905
142.0,124.0,0.005616767527598474,0.0049926822467541996,62.31647634584014,0.5137909146719136
142.0,126.0,0.13328146472719524,0.00277300620819924,52.52854812398043,0.8888862615360168
142.0,128.0,0.39413366105870434,0.003102011808665489,43.066884176182704,2.1064801628771335
142.0,130.0,0.3964819570913251,0.0070463257871083325,40.619902120717775,2.3209082952406184
142.0,132.0,0.23563335510977185,0.005140569253381627,40.619902120717775,1.639808164544164
142.0,134.0,0.40734733981830007,0.00337506846753289,45.51386623164763,2.704082528357393
142.0,136.0,0.2137010035480444,0.012846148013429797,53.1810766721044,2.069745505478985
142.0,138.0,0.006595965562776529,0.005863080500245804,62.31647634584014,0.5588323849705994
142.0,140.0,0.004017773651871623,0.0035713543572192205,73.73572593800978,0.3907320465056796
142.0,142.0,0.009064657457317672,0.008057473295393486,78.14029363784665,0.7492525455835772
142.0,144.0,0.005435459275445152,0.004831519355951246,78.46655791190864,0.49770354778273784
142.0,146.0,0.005915322498890198,0.005258064443457954,76.5089722675367,0.5280235944689269
142.0,148.0,0.007006341729415685,0.006227859315036164,75.69331158238172,0.6127671629158792
142.0,150.0,0.0052013339175907905,0.004623407926747369,75.36704730831974,0.47917165741315765
142.0,152.0,0.006010518788971549,0.005342683367974711,74.22512234910278,0.5278912014340881
142.0,154.0,0.005161480945686867,0.004587983062832771,60.19575856443719,0.4236891947704962
142.0,156.0,0.0064567702514014644,0.00573935133457908,45.02446982055464,0.5373375408063599
142.0,158.0,0.12981754560687417,0.004095361879145433,23.49102773246329,1.5617456807717973
142.0,160.0,0.2596425101319065,0.012262409567325203,28.22185970636216,3.0600996010266286
142.0,162.0,0.0699651888574072,0.005827578595021163,46.6557911908646,1.1100140895133304
142.0,164.0,0.005474101599240064,0.00486586808821339,66.72104404567699,0.42925359394927215
142.0,166.0,0.005023204350293313,0.004465070533594056,78.14029363784665,0.3961321246878696
142.0,168.0,0.00441490824206541,0.003924365223327504,82.21859706362153,0.37278586552832804
142.0,170.0,0.004245160363800659,0.0037734758789339192,84.01305057096249,0.4139388738941206
142.0,172.0,0.004063404498216914,0.0036119151095261462,73.89885807504078,0.35030597258862695
142.0,174.0,0.007428595473308346,0.006603195976274085,61.500815660685156,0.5624533779154907
142.0,176.0,0.38456133934931575,0.007265633300812043,38.499184339314844,2.3272289143657083
142.0,178.0,0.5565983582600186,0.0057161266762364455,25.77487765089723,3.372233137491194
142.0,180.0,0.26077088185357067,0.005159577149123114,19.575856443719413,2.220210906985749
142.0,182.0,0.2774663812045173,0.005192346245429178,13.703099510603591,2.226781479300903
142.0,184.0,0.2955369677119817,0.011650553049486055,20.228384991843388,2.47598221558689
142.0,186.0,0.5473913112932632,0.032386935442571124,22.838499184339312,3.990478939847666
142.0,188.0,0.21456258305033893,0.011338137610235855,37.84665579119087,1.9547930148681743
142.0,190.0,0.21821529681490365,0.01298005352337217,48.613376835236544,2.002430326517161
142.0,192.0,0.0,0.0,31.973898858075042,0.0
144.0,0.0,0.0,0.0,46.4926590538336,0.0
144.0,2.0,0.00744946814751868,0.006621749464461049,46.8189233278956,0.6259632962823093
144.0,4.0,0.12303515022075479,0.007385064710797209,35.39967373572594,1.2381298480452636
144.0,6.0,0.44390638974680047,0.006284278047707305,24.306688417618265,2.830970964106437
144.0,8.0,0.2754025757300618,0.07612554657601359,16.802610114192493,3.4312561774470756
144.0,10.0,0.04689758346722007,0.04168674085975117,24.959216965742257,1.7407200005593433
144.0,12.0,0.027139638922998897,0.02412412348711013,38.00978792822186,1.1496957754074453
144.0,14.0,0.011684083937246414,0.010385852388663479,49.9184339314845,0.9005165394125141
144.0,16.0,0.00809582494817431,0.007196288842821609,59.053833605220234,0.6789009240261955
144.0,18.0,0.006034152549780403,0.005363691155360358,58.727569331158236,0.5432226590472606
144.0,20.0,0.005745650341811502,0.005107244748276891,58.23817292006525,0.5136157382934078
144.0,22.0,0.007978373221225821,0.007091887307756286,59.216965742251226,0.6661352496197763
144.0,24.0,0.013149190768299946,0.011688169571822175,59.7063621533442,0.9914526769564781
144.0,26.0,0.009612475731477733,0.008544422872424651,58.56443719412724,0.7853814122089317
144.0,28.0,0.00805092997298849,0.007156382198211991,57.09624796084828,0.6870441116519796
144.0,30.0,0.00952363693362151,0.008465455052108009,49.59216965742251,0.7654627658842748
144.0,32.0,0.1282656132955572,0.00812164516169716,41.924959216965746,1.2817217216755037
144.0,34.0,0.24784038471242156,0.007553939098173032,30.99510603588907,1.7674012365026728
144.0,36.0,0.48301076166987394,0.007658340908776614,26.264274061990214,2.8633011205812853
144.0,38.0,0.4783333029818258,0.01506863159377382,20.554649265905386,3.149395971626112
144.0,40.0,0.3700450254592502,0.031244775508430373,21.37030995106036,3.02576138545791
144.0,42.0,0.5193271754018551,0.019148695343499354,17.781402936378463,3.7088884591421127
144.0,44.0,0.3311201552171105,0.0077462558134755955,22.349102773246333,2.319226697219862
144.0,46.0,0.10694590323601134,0.010044020448037162,31.647634584013044,1.4100072258219745
144.0,48.0,0.008573372296101752,0.007620775374312668,42.74061990212072,0.709651341644464
144.0,50.0,0.006535739271597688,0.005809546019197945,55.13866231647635,0.579878895436944
144.0,52.0,0.006418483795553901,0.005705318929381246,61.500815660685156,0.5681413639849444
144.0,54.0,0.0065645469416938315,0.005835152837061184,60.0326264274062,0.572968632066301
144.0,56.0,0.009459978515268034,0.008408869791349364,58.89070146818923,0.769517199190787
144.0,58.0,0.01013564289126541,0.009009460347791477,59.216965742251226,0.8169371057837568
144.0,60.0,0.010760507717864118,0.00956489574921255,57.74877650897226,0.8473650461965017
144.0,62.0,0.01068798626820374,0.009500432238403324,59.053833605220234,0.8390852655887455
144.0,64.0,0.0066415465699560285,0.0059035969510720255,56.93311582381729,0.5815387226822594
144.0,66.0,0.009605469851368157,0.008538195423438361,56.7699836867863,0.7814353731318184
144.0,68.0,0.006572036426456629,0.005841810156850338,56.28058727569331,0.5825071581756076
144.0,70.0,0.007068355349515459,0.00628298253290263,48.287112561174546,0.5959805601589412
144.0,72.0,0.2478444115198743,0.006379714227277687,33.76835236541599,1.7178004369883242
144.0,74.0,0.48886879696132085,0.007060641201947897,33.442088091353995,2.861634154590345
144.0,76.0,0.12911006537226888,0.00736314150456068,39.641109298531816,1.2336016767509128
144.0,78.0,0.009088644372837571,0.008078794998077841,50.734094616639474,0.7306247544054716
144.0,80.0,0.007967416586163317,0.007082148076589616,70.63621533442088,0.6679548587458233
144.0,82.0,0.008416936962999649,0.007481721744888576,77.48776508972269,0.6962896754462166
144.0,84.0,0.00786534008686523,0.006991413410546872,64.11092985318108,0.6684827890829484
144.0,86.0,0.11288895716866185,0.007201477733586835,50.0815660685155,1.1717273911762858
144.0,88.0,0.35025332014398824,0.006494111336772396,44.20880913539967,2.781431785546703
144.0,90.0,0.39030466674251524,0.010912815164611551,39.151712887438826,3.0092249982498127
144.0,92.0,0.099578485896656,0.009907001009714969,48.123980424143554,1.4038371530999676
144.0,94.0,0.007820141500845451,0.006951236889640401,57.58564437194128,0.6376936072336383
144.0,96.0,0.005678471524725233,0.005047530244200207,47.79771615008157,0.5129947741638436
144.0,98.0,0.12503023965782173,0.006099039773279081,28.874388254486135,1.1456552183294857
144.0,100.0,0.45751999214189026,0.007620155540774012,18.10766721044046,2.8716750806918867
144.0,102.0,0.40616763672498923,0.011104847569057207,7.504078303425776,2.997772403553917
144.0,104.0,0.332648961658251,0.007342334003145647,9.787928221859707,2.8387734543379275
144.0,106.0,0.49947033247918415,0.007333245071686399,17.94453507340946,3.9602569685124576
144.0,108.0,0.24978595776119605,0.011588735359584863,27.406199021207183,2.51476189658752
144.0,110.0,0.08042001799108259,0.00687950291213311,49.265905383360526,1.1995449583202835
144.0,112.0,0.005144580220013255,0.0045729601955673375,59.86949429037521,0.4731816768322741
144.0,114.0,0.005755265388258825,0.0051157914562300665,66.88417618270799,0.5280433688839007
144.0,116.0,0.004782159905144837,0.0042508088045731885,66.23164763458401,0.4497753283876048
144.0,118.0,0.005185654478561725,0.004609470647610422,67.69983686786297,0.48356467634381345
144.0,120.0,0.007464555055588516,0.006635160049412014,70.79934747145187,0.643702782370086
144.0,122.0,0.004463356085085769,0.003967427631187351,69.9836867862969,0.37795288235817665
144.0,124.0,0.004788109874427132,0.004256097666157451,69.9836867862969,0.4512062851544323
144.0,126.0,0.0022481364727963476,0.0019983435313745313,65.08972267536704,0.183848932074166
144.0,128.0,0.132953682399961,0.002530553909458057,54.159869494290376,0.8707240661047905
144.0,130.0,0.3927324165750629,0.003018213419592597,46.00326264274062,2.1007654769710205
144.0,132.0,0.593630945999428,0.0034657551796676974,36.37846655791191,3.274611152897186
144.0,134.0,0.42765431475171084,0.00784497970559659,37.52039151712887,2.8911249645169206
144.0,136.0,0.10956282623703122,0.007937272782659585,56.28058727569331,1.264811615996476
144.0,138.0,0.006912210220256304,0.006144186862450048,64.60032626427406,0.5978825958881114
144.0,140.0,0.0049773411083800555,0.004424303207448938,72.43066884176183,0.46207740744586656
144.0,142.0,0.005438724641591502,0.00483442190363689,77.16150081566067,0.5014258237587191
144.0,144.0,0.006236829603781021,0.005543848536694241,76.3458401305057,0.5588824608401958
144.0,146.0,0.0068329942925518215,0.006073772704490508,76.01957585644371,0.5982266496069549
144.0,148.0,0.007043696210632969,0.0062610632983404165,76.18270799347471,0.606469216684369
144.0,150.0,0.010559234233809356,0.009385985985608317,75.04078303425776,0.8425991041544038
144.0,152.0,0.007104079541210119,0.00631473736996455,71.28874388254485,0.6080247144705003
144.0,154.0,0.0056179751711350956,0.00499375570767564,59.7063621533442,0.5117331881667179
144.0,156.0,0.004836081893558619,0.004298739460940995,45.840130505709624,0.4519325607706079
144.0,158.0,0.18167112408606237,0.005610757454872618,23.980424143556284,1.6869359698030233
144.0,160.0,0.4196628980120499,0.004695379114668805,15.171288743882545,3.3369440705284177
144.0,162.0,0.4489721540736525,0.006943549715813906,25.611745513866232,2.8626538199118485
144.0,164.0,0.38425237981451293,0.008459996107579826,37.19412724306689,2.3786876859180413
144.0,166.0,0.3847840340196774,0.0079691813096148,49.265905383360526,2.360923615447997
144.0,168.0,0.25775047986345667,0.005049144945038236,59.38009787928222,1.6525047206643262
144.0,170.0,0.13202649165352792,0.004603574875080143,74.71451876019576,1.0538084055602224
144.0,172.0,0.003548314908278793,0.003154057696247816,69.49429037520392,0.3322340569880966
144.0,174.0,0.12753241823217798,0.004717378930395498,54.81239804241435,1.0077064821975252
144.0,176.0,0.5105483109786954,0.013281335134914498,34.58401305057097,3.095031540394613
144.0,178.0,0.4282736004143596,0.013377436006473693,30.99510603588907,3.0918333989635176
144.0,180.0,0.26577327274986007,0.009155985854536442,29.85318107667211,2.421747999508198
144.0,182.0,0.32837536334088513,0.007803729335846971,24.14355628058728,2.882532420691206
144.0,184.0,0.5127279526211194,0.008304841319989311,14.518760195758567,3.990337639531465
144.0,186.0,0.27781752137159843,0.007425617665591637,23.81729200652529,2.325893038170481
144.0,188.0,0.11181713731662435,0.005858757729640823,48.776508972267536,1.139498111483794
144.0,190.0,0.11346550922520703,0.008481658698704143,62.31647634584014,1.241684767684661
144.0,192.0,0.0,0.0,24.79608482871126,0.0
146.0,0.0,0.0,0.0,26.753670473083194,0.0
146.0,2.0,0.2486765690232482,0.02462367647382175,31.973898858075042,2.2158467309057706
146.0,4.0,0.463944605482437,0.011931845085356657,32.95269168026101,3.0501529082094074
146.0,6.0,0.3739971095295219,0.03772151763661107,26.264274061990214,3.025303603312428
146.0,8.0,0.16011847489432823,0.04606258066379312,29.20065252854812,2.361643312068461
146.0,10.0,0.10959460327021454,0.0974174251290796,32.46329526916802,3.3293812495098845
146.0,12.0,0.052920565388210807,0.0470405025672985,36.5415986949429,1.913649707559575
146.0,14.0,0.007719193094115664,0.006861504972547257,46.00326264274062,0.6575386567437466
146.0,16.0,0.010050442201425031,0.008933726401266695,58.23817292006525,0.7968020154703421
146.0,18.0,0.008487108795655812,0.008487108795655838,61.500815660685156,0.700847124960503
146.0,20.0,0.007887877110194678,0.007011446320173047,61.17455138662316,0.6342564848940536
146.0,22.0,0.013640767852703527,0.012125126980180914,57.74877650897226,1.018883265663438
146.0,24.0,0.01447536944336899,0.012866995060772435,56.28058727569331,1.0625843231675582
146.0,26.0,0.01021382684742006,0.01021382684742005,55.79119086460033,0.8164426399099591
146.0,28.0,0.010165464568860782,0.00903596850565403,54.48613376835236,0.8177431650006555
146.0,30.0,0.013870583833488694,0.01232940785198995,53.99673735725938,1.0316717497196997
146.0,32.0,0.01065089890639693,0.00946746569457505,52.52854812398043,0.832781336230442
146.0,34.0,0.008518581336189024,0.007572072298834688,45.35073409461664,0.7046860316300955
146.0,36.0,0.12380051354982202,0.006124337045285271,36.21533442088092,1.1575832484336936
146.0,38.0,0.24243984258672052,0.007267591264327932,29.85318107667211,1.7640369432469476
146.0,40.0,0.4806925176106479,0.005238119771128771,24.632952691680263,3.355347306529738
146.0,42.0,0.357661479396218,0.007301367272554833,23.327895595432306,2.8409903981927953
146.0,44.0,0.1240391140201313,0.009018013785938616,28.54812398042414,1.314435479080158
146.0,46.0,0.012049220300538807,0.010710418044923384,33.278955954322996,0.9162608841672502
146.0,48.0,0.009226310730659127,0.008201165093919223,41.272430668841764,0.757337943975682
146.0,50.0,0.006795803449062857,0.006040714176944762,54.64926590538336,0.5983448851682417
146.0,52.0,0.007828396070943097,0.006958574285282753,59.7063621533442,0.6629556181718641
146.0,54.0,0.007640148198617819,0.006791242843215839,59.053833605220234,0.6505397530234288
146.0,56.0,0.009836627282383712,0.008743668695452188,59.86949429037521,0.7951203851182054
146.0,58.0,0.006729479263307399,0.005981759345162133,58.40130505709625,0.5891243261386802
146.0,60.0,0.006520925721298779,0.005796378418932248,59.216965742251226,0.5433671549406425
146.0,62.0,0.007019500113188997,0.0062395556561679975,58.23817292006525,0.6108912082870466
146.0,64.0,0.01102825143078263,0.00980289016069567,58.075040783034254,0.8658189318340554
146.0,66.0,0.005231954703202194,0.004650626402846395,56.117455138662315,0.4830150968992296
146.0,68.0,0.005448389539608576,0.004843012924096512,51.22349102773246,0.4808274253462144
146.0,70.0,0.1256079373132503,0.004790940625633887,41.59869494290375,1.0423078551668858
146.0,72.0,0.4861041552403288,0.004235940265136073,30.34257748776509,2.740672560185801
146.0,74.0,0.2488459255880666,0.008134172473709924,38.336052202283845,1.8354468592909845
146.0,76.0,0.007528163578310175,0.006691700958497933,47.63458401305058,0.6467310605306759
146.0,78.0,0.01109718300205927,0.009864162668497128,61.500815660685156,0.8751093589641369
146.0,80.0,0.008480779957520354,0.007538471073351425,77.32463295269167,0.7046917942022091
146.0,82.0,0.008893890775971839,0.007905680689752746,77.32463295269167,0.7223968725210845
146.0,84.0,0.07822254904814414,0.008894750027853558,57.74877650897226,1.337496060941521
146.0,86.0,0.1496281641208621,0.009802202800956825,43.2300163132137,1.9098750395404505
