X	Y	theta	KAM	IQ	SE
158.0	182.0	0.38196847920533045	0.3395275370714048	33.76835236541599	2.805303606724572
158.0	184.0	0.2777292458283461	0.24687044073630768	37.35725938009788	2.1928288362046895
158.0	186.0	0.09879400120989491	0.08781688996435104	49.7553017944535	1.2056254944247626
158.0	188.0	0.0031860637730330593	0.0031860637730330593	67.53670473083197	0.3161399727889357
158.0	190.0	0.0011134298790307887	0.0011134298790307887	66.06851549755301	0.07046386984062031
158.0	192.0	0.0	0.0	69.49429037520392	0.0
160.0	0.0	0.0	0.0	25.28548123980424	0.0
160.0	2.0	0.27447681367124066	0.31368778705284645	37.52039151712887	2.063470711953351
160.0	4.0	0.2307175825839181	0.2307175825839181	43.88254486133768	1.4690241432954647
160.0	6.0	0.230972835347854	0.230972835347854	44.53507340946167	1.4961815254589432
160.0	8.0	0.23249883806728133	0.23249883806728133	39.47797716150082	1.4708205073715124
160.0	10.0	0.16933891597545728	0.16933891597545728	24.959216965742257	1.523691038345264
160.0	12.0	0.47393685763811255	0.42127720678943337	18.433931484502452	3.206066789718203
160.0	14.0	0.6483444376834457	0.5763061668297296	22.838499184339312	4.493519282826965
160.0	16.0	0.1698428297074988	0.15097140418444338	41.76182707993475	1.8229690952747348
160.0	18.0	0.01047784205222536	0.009313637379755876	51.712887438825454	0.7973503890570202
160.0	20.0	0.005295980262800301	0.004707538011378045	61.011419249592166	0.41199103676952087
160.0	22.0	0.0069138186716270625	0.006145616597001833	59.7063621533442	0.6104180595470676
160.0	24.0	0.005317276926829764	0.004726468379404235	58.89070146818923	0.4910175124293778
160.0	26.0	0.005696013052325185	0.005063122713177942	58.89070146818923	0.5167835150179713
160.0	28.0	0.008048602528563409	0.007154313358723029	61.99021207177814	0.6662706879370908
160.0	30.0	0.007448223382651708	0.006620643006801518	60.0326264274062	0.6431431071949272
160.0	32.0	0.010094210516481962	0.00897263157020619	61.17455138662316	0.7967288078279784
160.0	34.0	0.010256145520437535	0.009116573795944475	55.46492659053833	0.8166357833693193
160.0	36.0	0.005840875859126361	0.005840875859126361	48.123980424143554	0.5163725144244841
160.0	38.0	0.0	0.0	38.66231647634584	0.0
160.0	40.0	0.32090797424737416	0.3667519705684276	37.030995106035896	2.4830464449443386
160.0	42.0	0.12206778002643828	0.13950603431592948	43.393148450244695	1.8038606036972515
160.0	44.0	0.02436929271379531	0.02436929271379531	58.075040783034254	1.4048427074180605
160.0	46.0	0.012475370497401748	0.012475370497401748	74.38825448613376	0.9063750665049597
160.0	48.0	0.014463625745946444	0.012856556218619062	81.23980424143555	1.00162922825933
160.0	50.0	0.24288491324707756	0.21589770066406894	72.43066884176183	1.841477966833158
160.0	52.0	0.8211777548151776	0.7299357820579356	60.358890701468184	4.611023386008738
160.0	54.0	0.47348862159584104	0.4208787747518587	38.66231647634584	3.5804641108306594
160.0	56.0	0.3895609999963072	0.34627644444116196	41.924959216965746	3.001306388134782
160.0	58.0	0.10040152224468053	0.08924579755082714	53.017944535073404	1.095088133213752
160.0	60.0	0.004331425228998479	0.003850155759109759	65.90538336052202	0.3935575007129457
160.0	62.0	0.004560368920150329	0.004053661262355848	75.04078303425776	0.43540617215566363
160.0	64.0	0.0035282959800520216	0.0031362630933795747	76.18270799347471	0.3316572364594449
160.0	66.0	0.0030333035276013595	0.0026962698023123197	75.53017944535073	0.2910163153164482
160.0	68.0	0.0021121885477870857	0.0018775009313662984	62.47960848287113	0.19947279640574228
160.0	70.0	0.002976231309399639	0.002645538941688568	51.876019575856446	0.21851896092440704
160.0	72.0	0.0994400219840193	0.0883911306524616	28.874388254486135	1.063803920901329
160.0	74.0	0.29736874934152147	0.29736874934152147	17.128874388254484	2.1568497155743236
160.0	76.0	0.25847688920335127	0.25847688920335127	20.88091353996738	2.260968487864299
160.0	78.0	0.008483161482781932	0.008483161482781932	33.60522022838499	0.6897723751496975
160.0	80.0	0.004792619836702095	0.004260106521512974	62.15334420880913	0.4222712545008457
160.0	82.0	0.006218691538198431	0.005527725811731939	74.87765089722674	0.5375649154647477
160.0	84.0	0.005450956682260732	0.004845294828676207	84.01305057096249	0.49433217307096
160.0	86.0	0.0020181725535744583	0.0017939311587328519	82.87112561174551	0.16526717688690745
160.0	88.0	0.0014592681897798322	0.0012971272798042953	78.30342577487767	0.11885324368653163
160.0	90.0	0.002129665367809213	0.0018930358824970782	71.45187601957585	0.1936626563626874
160.0	92.0	0.13106247632898388	0.11649997895909678	58.40130505709625	2.1258058041811867
160.0	94.0	0.49400864366198816	0.4391187943662117	43.88254486133768	3.8565025154513006
160.0	96.0	0.37130710820261814	0.3300507628467717	43.066884176182704	2.292137339349775
160.0	98.0	0.012455689172369716	0.01107172370877308	56.93311582381729	0.9562684090242649
160.0	100.0	0.00433012329070462	0.003848998480626329	69.6574225122349	0.36263811642082694
160.0	102.0	0.0031662622882965828	0.0028144553673747404	75.20391517128874	0.23443805853460775
160.0	104.0	0.0035276646179027704	0.0031357018825802405	76.6721044045677	0.28697654708977227
160.0	106.0	0.0040028914841802885	0.003558125763715812	75.85644371941274	0.3693762908480134
160.0	108.0	0.0037845842216199044	0.0033640748636621374	69.33115823817292	0.31969094850772894
160.0	110.0	0.08648724965862911	0.07687755525211476	56.7699836867863	0.906114528351045
160.0	112.0	0.16640973697124634	0.14791976619666342	46.982055464926596	1.438432994280969
160.0	114.0	0.48002921082249184	0.42669263184221495	41.10929853181077	3.171622379504669
160.0	116.0	0.504208041113383	0.44818492543411825	43.066884176182704	3.3155821551975495
160.0	118.0	0.6256701326215394	0.5561512289969239	53.5073409461664	4.449796774346139
160.0	120.0	0.1714075715692665	0.152362285839348	68.35236541598694	1.4811331555017788
160.0	122.0	0.6373182566978263	0.5665051170647345	67.53670473083197	5.0
160.0	124.0	0.2608917459521012	0.2319037741796455	58.89070146818923	2.216813022369175
160.0	126.0	0.35969122643494733	0.31972553460884207	47.30831973898858	2.8380916768303637
160.0	128.0	0.20342626291029098	0.18082334480914752	33.442088091353995	1.6283070175705996
160.0	130.0	0.33514062262913596	0.29790277567034307	32.62642740619902	2.1632181162490216
160.0	132.0	0.33697482924070965	0.33697482924070965	34.09461663947798	2.3168933003120453
160.0	134.0	0.2739876672162339	0.2739876672162339	50.40783034257748	2.3207252456617686
160.0	136.0	0.522678479227644	0.522678479227644	67.86296900489396	4.375
160.0	138.0	0.23921266528742013	0.23921266528742013	63.458401305057095	2.872697603176824
160.0	140.0	0.16009272758472815	0.1829631172396893	53.83360522022838	2.6029628207107014
160.0	142.0	0.0	0.0	46.32952691680261	0.0
160.0	144.0	0.0	0.0	37.68352365415987	0.0
160.0	146.0	0.09417901937668843	0.10763316500192964	24.632952691680263	1.738285160384039
160.0	148.0	0.2579746829880298	0.2579746829880298	20.71778140293638	2.780824779177223
160.0	150.0	0.5564495683525942	0.4946218385356393	16.15008156606852	5.0
160.0	152.0	0.13822910378276015	0.12287031447356458	27.732463295269167	1.7153142032215465
160.0	154.0	0.09191023789594975	0.08169798924084422	42.74061990212072	1.1083279390390954
160.0	156.0	0.09296175475808269	0.0826326708960735	59.7063621533442	1.1413664654395084
160.0	158.0	0.09096909851743984	0.08086142090439097	70.30995106035888	1.006469606573556
160.0	160.0	0.003357728283757629	0.0029846473633401145	68.35236541598694	0.34070019716148775
160.0	162.0	0.0063762668658324615	0.005667792769628855	68.51549755301794	0.5675154532999416
160.0	164.0	0.008072441538181548	0.007175503589494709	69.6574225122349	0.6723205421233379
160.0	166.0	0.00672764829766483	0.005980131820146516	70.1468189233279	0.5922982605237773
160.0	168.0	0.003693655196320943	0.003283249063396394	69.49429037520392	0.298982593922489
160.0	170.0	0.005123404556086901	0.004554137383188357	64.76345840130506	0.4281361155183392
160.0	172.0	0.008471992650655081	0.0075306601339156275	63.784665579119086	0.7069012847827374
160.0	174.0	0.011838767849630252	0.010523349199671335	62.31647634584014	0.9126642155223381
160.0	176.0	0.009796910943687766	0.008708365283278015	56.443719412724306	0.78766890653775
160.0	178.0	0.006524878639379058	0.00579989446538408	52.20228384991843	0.578631870810729
160.0	180.0	0.005226381204632639	0.004645672181895679	46.32952691680261	0.4650884151042308
160.0	182.0	0.1658258130126261	0.14740072267788987	37.52039151712887	1.6787842478824038
160.0	184.0	0.44004628995368944	0.39115225773661283	37.52039151712887	3.387205755272041
160.0	186.0	0.20192111417801323	0.17948543482490065	46.32952691680261	1.6355385327098055
160.0	188.0	0.004693286201353645	0.004171809956758796	59.38009787928222	0.3649450812855865
160.0	190.0	0.0014260023445733328	0.0012675576396207402	62.969004893964104	0.10288173574704573
160.0	192.0	0.0	0.0	69.33115823817292	0.0
162.0	0.0	0.0	0.0	24.79608482871126	0.0
162.0	2.0	0.2785969596916926	0.24764174194817123	40.13050570962479	2.1096524988747363
162.0	4.0	0.007826805638583553	0.0069571605676298255	50.57096247960848	0.6720390695601238
162.0	6.0	0.0032977206155832134	0.002931307213851745	54.159869494290376	0.28271847449953746
162.0	8.0	0.0033492534431700293	0.0029771141717066926	52.52854812398043	0.29088811710834345
162.0	10.0	0.0036607665756453875	0.003254014733907011	42.74061990212072	0.32346089083630314
162.0	12.0	0.23925637920995196	0.21267233707551286	27.895595432300166	1.4643980698587005
162.0	14.0	0.6389838528670144	0.6389838528670144	22.838499184339312	3.868519282827098
162.0	16.0	0.23637652813506949	0.23637652813506949	33.60522022838499	2.2169741350792744
162.0	18.0	0.00764948784591309	0.00764948784591309	44.53507340946167	0.628516230492979
162.0	20.0	0.0052089483329052725	0.004630176295915798	53.017944535073404	0.4290552517725455
162.0	22.0	0.005281253744146043	0.004694447772574261	56.606851549755305	0.48616283348299727
162.0	24.0	0.006346813701900288	0.005641612179466922	57.91190864600326	0.5659037377503473
162.0	26.0	0.008337893825813961	0.007411461178501299	59.7063621533442	0.702454153215868
162.0	28.0	0.006171291445728559	0.005485592396203163	57.91190864600326	0.5187021378908203
162.0	30.0	0.014953342011902335	0.013291859566135409	59.7063621533442	1.081575284834601
162.0	32.0	0.010700577735008106	0.009511624653340538	57.42251223491028	0.8270097508588572
162.0	34.0	0.013441498605606492	0.011947998760539104	50.89722675367047	0.9941809310422035
162.0	36.0	0.1042453267874666	0.1042453267874666	39.8042414355628	1.0539444467724264
162.0	38.0	0.2701993449342389	0.3087992513534159	34.58401305057097	2.0680892670985873
162.0	40.0	0.0	0.0	37.35725938009788	0.0
162.0	42.0	0.2543960847061506	0.2543960847061506	50.57096247960848	2.2042477914672647
162.0	44.0	0.13143232964071486	0.11682873745841321	62.64274061990211	1.5695258296813122
162.0	46.0	0.1310484047368714	0.11648747087721903	79.28221859706362	1.3694639431439648
162.0	48.0	0.00640318591565843	0.005691720813918604	83.5236541598695	0.5505923693866234
162.0	50.0	0.1311405076100472	0.11656934009781973	86.94942903752039	1.4940505716890062
162.0	52.0	0.24551012776022477	0.21823122467575534	79.7716150081566	1.766631310956153
162.0	54.0	0.3407849932390911	0.3029199939903032	59.54323001631321	2.4643319579311562
162.0	56.0	0.4122091509523982	0.3664081341799095	46.4926590538336	2.9798653837033116
162.0	58.0	0.2851779701614938	0.2851779701614938	46.6557911908646	2.164673185705306
162.0	60.0	0.10000411328919516	0.10000411328919516	48.776508972267536	1.1060481283137202
162.0	62.0	0.0048249676563345695	0.0048249676563345695	57.74877650897226	0.42014568237510486
162.0	64.0	0.0047907255110953345	0.004258422676529186	69.33115823817292	0.41718884605760753
162.0	66.0	0.003109420961127984	0.0027639297432248745	74.87765089722674	0.2529486876437774
162.0	68.0	0.002381723018387963	0.0021170871274559674	72.75693311582381	0.18367013445023359
162.0	70.0	0.0045549885676302365	0.0040488787267824325	61.011419249592166	0.3506258855891447
162.0	72.0	0.011702436334609484	0.010402165630763986	35.07340946166394	0.9010994265170525
162.0	74.0	0.22443340022482228	0.22443340022482228	22.349102773246333	1.857311258538214
162.0	76.0	0.0	0.0	19.73898858075041	0.0
162.0	78.0	0.05283855655459676	0.05283855655459676	28.05872756933116	1.1418093001786107
162.0	80.0	0.0058942212045027895	0.0052393077373358125	57.09624796084828	0.4835456931739739
162.0	82.0	0.005054169185619324	0.004492594831661621	71.77814029363786	0.42392483937991254
162.0	84.0	0.004079827120999616	0.003626512996444103	84.33931484502446	0.3376001642659693
162.0	86.0	0.006541650599507105	0.005814800532895205	85.80750407830342	0.5845262955241093
162.0	88.0	0.0010585739953004863	0.0009409546624893211	81.89233278955953	0.07268635661757675
162.0	90.0	0.0018129990298247599	0.0016115546931775642	76.5089722675367	0.1635248024260178
162.0	92.0	0.08807846202948477	0.0782919662484309	61.500815660685156	1.5033050131512515
162.0	94.0	0.5368704141659704	0.477218145925307	46.16639477977162	4.423696380133134
162.0	96.0	0.3457543336886859	0.30733718550105416	45.18760195758565	2.236961844545912
162.0	98.0	0.005655925436364218	0.005027489276768194	54.64926590538336	0.5016350032989295
162.0	100.0	0.0061594686583353805	0.005475083251853672	63.784665579119086	0.5384019937877862
162.0	102.0	0.005971327084964595	0.0053078462977463065	71.94127243066883	0.5409146878965393
162.0	104.0	0.006045073271765898	0.005373398463791909	75.85644371941274	0.5178751947034603
162.0	106.0	0.005656091530088475	0.17956056211506716	73.40946166394781	0.48980412093466863
162.0	108.0	0.005175437197229602	0.004600388619759647	72.43066884176183	0.45118211865991076
162.0	110.0	0.006240462477889914	0.005547077758124368	61.011419249592166	0.5569209669611026
162.0	112.0	0.004469595220682341	0.003972973529495414	54.81239804241435	0.42554646095033477
162.0	114.0	0.19977405480782603	0.17757693760695648	47.14518760195758	1.4165968335484598
162.0	116.0	0.5015659858848375	0.44583643423912483	39.31484502446982	3.909337166875443
162.0	118.0	0.47603804545064937	0.4231449292894661	42.41435562805872	3.3813033765325535
162.0	120.0	0.3490839275184129	0.31029682446081147	62.80587275693311	2.716564079677794
162.0	122.0	0.26063615822593916	0.2316765850897237	63.784665579119086	2.1071539651490276
162.0	124.0	0.43925710658522005	0.39045076140908447	46.982055464926596	3.3490661786584424
162.0	126.0	0.2943728847603525	0.26166478645364666	31.973898858075042	2.477395455666781
162.0	128.0	0.33514882567565524	0.2979100672672491	29.690048939641112	2.3618313291961153
162.0	130.0	0.3390908669891213	0.30141410399033003	33.11582381729201	2.488419839027454
162.0	132.0	0.12312799413729772	0.1094471058998202	50.2446982055465	1.4551424172078755
162.0	134.0	0.08165113302713643	0.07257878491301016	65.90538336052202	1.4351255633826256
162.0	136.0	0.15476224595439492	0.13756644084835104	78.30342577487767	2.019089603937271
162.0	138.0	0.18717334555207754	0.16637630715740226	71.61500815660685	2.2382505411133193
162.0	140.0	0.11790349613941041	0.11790349613941041	61.82707993474714	1.7554253843616436
162.0	142.0	0.052825322755360754	0.060371797434698005	47.960848287112555	1.426929577935832
162.0	144.0	0.05572787622449433	0.07430383496599244	24.306688417618265	1.373856865122119
162.0	146.0	0.0	0.0	16.31321370309951	0.0
162.0	148.0	0.3008395084620917	0.3008395084620917	6.688417618270801	3.5568488155061035
162.0	150.0	0.3267801088849004	0.2904712078976892	10.929853181076675	3.908644604487332
162.0	152.0	0.2260920627765082	0.2009707224680073	17.45513866231648	2.796390734083065
162.0	154.0	0.13796577782076994	0.1226362469517955	31.48450244698206	1.7798427498411407
162.0	156.0	0.6901229387239564	0.6134426121990724	47.30831973898858	5.0
162.0	158.0	0.09132814423719968	0.08118057265528861	66.394779771615	1.0825260034309914
162.0	160.0	0.00531722619115888	0.004726423281030115	67.69983686786297	0.47936494557285153
162.0	162.0	0.005494316665421847	0.0048838370359305305	68.51549755301794	0.5016954019237156
162.0	164.0	0.008938342140574804	0.00794519301384427	69.16802610114192	0.7289145445186834
162.0	166.0	0.006536038754439139	0.005809812226168123	70.1468189233279	0.5391142915069731
162.0	168.0	0.002784992892726898	0.0024755492379794648	71.12561174551387	0.21374897922910013
162.0	170.0	0.006284367552227558	0.005586104490868941	67.21044045676997	0.5311715580408488
162.0	172.0	0.009100858398205606	0.008089651909516094	64.43719412724306	0.7439553228595335
162.0	174.0	0.014541837547111795	0.012926077819654928	59.7063621533442	1.0639054988706864
162.0	176.0	0.010911337663008915	0.00969896681156348	57.74877650897226	0.7978405249635924
162.0	178.0	0.005361814319968296	0.004766057173305152	54.159869494290376	0.4739408029951834
162.0	180.0	0.004760944926530485	0.004231951045804875	49.429037520391525	0.432657471871953
162.0	182.0	0.0764523952036134	0.0764523952036134	36.052202283849915	1.106340620461929
162.0	184.0	0.5977283053191782	0.5977283053191782	27.406199021207183	4.375
162.0	186.0	0.38983835160067615	0.38983835160067615	30.83197389885807	2.7778906052285155
162.0	188.0	0.2688777511134543	0.2390024454341816	38.82544861337684	2.114447570327328
162.0	190.0	0.15943178364602906	0.14171714101869248	49.59216965742251	1.4741268807768588
162.0	192.0	0.0	0.0	67.53670473083197	0.0
164.0	0.0	0.0	0.0	27.569331158238167	0.0
164.0	2.0	0.1815742354692182	0.2075134119648208	40.2936378466558	1.380125100532622
164.0	4.0	0.002291649870043386	0.002291649870043386	52.03915171288744	0.17347912273330557
164.0	6.0	0.0027187936626048514	0.002416705477870979	62.15334420880913	0.21427082296803557
164.0	8.0	0.0035648703221971196	0.003168773619730773	67.69983686786297	0.3366679918764962
164.0	10.0	0.003064720711490219	0.002724196187991306	60.52202283849918	0.2970403371607373
164.0	12.0	0.12455674277079175	0.11071710468514823	47.79771615008157	1.117600158351582
164.0	14.0	0.19101575292425993	0.19101575292425993	36.21533442088092	1.4961545503742224
164.0	16.0	0.0	0.0	24.959216965742257	0.0
164.0	18.0	0.15410032317450956	0.15410032317450956	32.46329526916802	1.597833799946208
164.0	20.0	0.08603557988830911	0.07647607101183032	43.71941272430669	1.0930114023803512
164.0	22.0	0.007275456385359951	0.006467072342542179	52.52854812398043	0.6336266813703062
164.0	24.0	0.006559925253769125	0.005831044670017	56.443719412724306	0.5498542986459236
164.0	26.0	0.006175198127404452	0.005489065002137291	55.301794453507334	0.5527221310989653
164.0	28.0	0.006072089850284498	0.005397413200252887	59.053833605220234	0.4935293384079854
164.0	30.0	0.005437497939099828	0.004833331501422069	56.28058727569331	0.46213479572599786
164.0	32.0	0.010162492699471061	0.009033326843974277	52.85481239804241	0.7829472230117264
164.0	34.0	0.006906134527103814	0.006138786246314501	44.20880913539967	0.5948483746296789
164.0	36.0	0.20545372307330617	0.1826255316207166	35.07340946166394	1.57469361592656
164.0	38.0	0.5249711019883887	0.5249711019883887	37.030995106035896	3.5788032581173033
164.0	40.0	0.6614356298367976	0.6614356298367976	42.088091353996745	3.859341845190166
164.0	42.0	0.36096085154840896	0.36096085154840896	59.7063621533442	2.2769015793709677
164.0	44.0	0.8333963571178313	0.7407967618825168	71.45187601957585	4.480310621851455
164.0	46.0	0.128222290209412	0.11397536907503289	82.38172920065254	1.2405679137898793
164.0	48.0	0.007018515372632834	0.0062386803312291855	83.68678629690048	0.5674484721949509
164.0	50.0	0.007631693046775421	0.006783727152689264	84.17618270799346	0.6450731638473461
164.0	52.0	0.12628214247191674	0.11225079330837044	82.87112561174551	1.218875307207814
164.0	54.0	0.953909511736146	0.8479195659876854	74.87765089722674	5.0
164.0	56.0	0.2253053712626911	0.2002714411223921	60.84828711256118	2.2384251791453473
164.0	58.0	0.19854848816701756	0.19854848816701756	46.8189233278956	1.8991885254133658
164.0	60.0	0.0	0.0	37.68352365415987	0.0
164.0	62.0	0.2267647040685832	0.2267647040685832	39.641109298531816	2.300812240765973
164.0	64.0	0.13261073492910705	0.11787620882587294	47.63458401305058	1.6733599362371885
164.0	66.0	0.04427777380584606	0.03935802116075206	56.93311582381729	1.2912030942063448
164.0	68.0	0.005999776203405661	0.005333134403027255	61.663947797716155	0.43853959385926533
164.0	70.0	0.1235774609007447	0.10984663191177307	52.03915171288744	1.0920016894354407
164.0	72.0	0.2435947507238918	0.21652866731012604	35.56280587275694	2.0260185234325436
164.0	74.0	0.477578434526997	0.477578434526997	26.91680261011419	2.813038013895747
164.0	76.0	0.33038564576941926	0.33038564576941926	32.13703099510604	2.641825686577067
164.0	78.0	0.18741695517410473	0.18741695517410473	31.973898858075042	2.783615888588218
164.0	80.0	0.1014793592936202	0.09020387492766241	43.2300163132137	1.88163999574395
164.0	82.0	0.052051381361499706	0.046267894543555295	59.86949429037521	1.144935222602071
164.0	84.0	0.005526601448132519	0.004912534620562239	74.06199021207178	0.5054821679066132
164.0	86.0	0.004100016536774565	0.003644459143799613	80.26101141924958	0.3291415625625675
164.0	88.0	0.00200072430470817	0.00177842160418504	81.40293637846655	0.18174037957728933
164.0	90.0	0.002757500212298149	0.002451111299820577	76.18270799347471	0.2496528136375365
164.0	92.0	0.09057166889855028	0.0805081501320447	65.57911908646004	1.6351483198827865
164.0	94.0	0.2853106759762147	0.2853106759762147	48.776508972267536	2.7125410510186887
164.0	96.0	0.34657806672475433	0.34657806672475433	44.20880913539967	2.1753227466019465
164.0	98.0	0.004475041147712914	0.004475041147712914	49.265905383360526	0.4113389035943722
164.0	100.0	0.004734079401725743	0.004208070579311772	61.82707993474714	0.4182013475215891
164.0	102.0	0.004719720860363889	0.0041953074314345674	70.1468189233279	0.41815822730757846
164.0	104.0	0.005761175188517024	0.005121044612015133	73.5725938009788	0.5243026945072284
164.0	106.0	0.0052425188170862275	0.004660016726298869	74.38825448613376	0.47695120587019874
164.0	108.0	0.00795637625396967	0.007072334447973039	76.5089722675367	0.649136671481404
164.0	110.0	0.004987374141177257	0.004433221458824228	70.96247960848288	0.43869139872501306
164.0	112.0	0.004850109190659003	0.00431120816947467	59.54323001631321	0.432510992498359
164.0	114.0	0.08371992482253464	0.07441771095336412	52.52854812398043	0.8779388390473216
164.0	116.0	0.2799771664301901	0.2488685923823912	42.41435562805872	1.986782964862431
164.0	118.0	0.4240424521774256	0.3769266241577116	40.45676998368679	3.4297727481793094
164.0	120.0	0.4385762198076883	0.38984552871794514	49.7553017944535	3.3233306472726993
164.0	122.0	0.4470787340862282	0.3974033191877584	49.59216965742251	3.3083957139988303
164.0	124.0	0.37992847838239535	0.3377142030065736	34.09461663947798	2.65401108177122
164.0	126.0	0.4227499086333627	0.3757776965629891	29.526916802610117	2.8147900842226807
164.0	128.0	0.3359889158064332	0.29865681405016287	31.48450244698206	2.5710840463270492
164.0	130.0	0.19206470827945052	0.17072418513728935	48.123980424143554	2.018040156728368
164.0	132.0	0.08710977612498348	0.07743091211109643	64.43719412724306	1.7661654199710282
164.0	134.0	0.09898652774148534	0.08798802465909808	73.0831973898858	2.296414186198807
164.0	136.0	0.08617584678545642	0.07660075269818349	72.75693311582381	1.5234103501867056
164.0	138.0	0.5720981006486987	0.5085316450210655	68.51549755301794	5.0
164.0	140.0	0.08260882617109326	0.07343006770763845	65.08972267536704	1.389361641172217
164.0	142.0	0.016832734114906666	0.014962430324361481	57.58564437194128	1.1550236615514968
164.0	144.0	0.016004289439031056	0.016004289439031056	37.19412724306689	1.072379269623012
164.0	146.0	0.06720172370233934	0.06720172370233934	25.77487765089723	1.7705325352875327
164.0	148.0	0.1554460192361846	0.1554460192361846	20.554649265905386	3.6832845139239416
164.0	150.0	0.18378841240610097	0.16336747769431198	21.20717781402936	2.9827049864294786
164.0	152.0	0.1906634608015013	0.1694786341650483	22.349102773246333	2.9071889688530126
164.0	154.0	0.3000419867843592	0.26670398825276376	30.34257748776509	3.326491481111713
164.0	156.0	0.2964945498501621	0.2635507109779219	30.99510603588907	2.927915708444096
164.0	158.0	0.22549479036342537	0.2004398136563781	57.58564437194128	2.3943643525059577
164.0	160.0	0.0935952706946938	0.08319579617306115	67.37357259380097	1.3032046080046227
164.0	162.0	0.008050176492555579	0.007155714779318765	67.86296900489396	0.6772802057763481
164.0	164.0	0.005494125522855623	0.004883667131427221	68.84176182707994	0.48153397013330057
164.0	166.0	0.0054741447025112525	0.004865906402232225	66.23164763458401	0.4816394602324082
164.0	168.0	0.00520792776344234	0.0046292691230598575	67.69983686786297	0.43848647325091034
164.0	170.0	0.006408306159547729	0.005696272141820204	65.74225122349102	0.5146095836607377
164.0	172.0	0.010840207155385901	0.009635739693676357	62.969004893964104	0.8203398107519707
164.0	174.0	0.011081729762699982	0.009850426455733316	59.7063621533442	0.8666477066856982
164.0	176.0	0.009315275606400086	0.008280244983466743	56.443719412724306	0.7588678294037983
164.0	178.0	0.004661380386751677	0.004143449232668158	52.85481239804241	0.4084105651602075
164.0	180.0	0.005616251108590287	0.004992223207635811	44.53507340946167	0.46956726051186365
164.0	182.0	0.12131587175519445	0.12131587175519445	35.56280587275694	1.4970237836438283
164.0	184.0	-2.634178031930877e-09	0.0	20.71778140293638	0.0
164.0	186.0	0.5205218772717058	0.5205218772717058	23.164763458401307	4.375
164.0	188.0	0.2882467957810341	0.2562193740275859	33.60522022838499	2.758088845135511
164.0	190.0	0.39576728936579686	0.35179314610293055	36.5415986949429	3.343642892958655
164.0	192.0	0.0	0.0	59.38009787928222	0.0
166.0	0.0	0.0	0.0	30.83197389885807	0.0
166.0	2.0	0.0	0.0	42.088091353996745	0.0
166.0	4.0	0.002292182972655388	0.002292182972655388	50.734094616639474	0.22194827178227422
166.0	6.0	0.002226795773165244	0.001979374020591328	62.15334420880913	0.2004477748916909
166.0	8.0	0.002011602559273945	0.001788091163799062	67.37357259380097	0.14882221089002773
166.0	10.0	0.003527362829466364	0.0031354336261923237	66.72104404567699	0.2808718418717741
166.0	12.0	0.003101935546152604	0.002757278382516121	59.54323001631321	0.2964958437261979
166.0	14.0	0.003958643864767734	0.003958643864767734	50.89722675367047	0.37972508945654
166.0	16.0	0.1901600655133817	0.1901600655133817	33.442088091353995	1.509880302406554
166.0	18.0	0.7112918710096777	0.7112918710096777	27.569331158238167	4.375
166.0	20.0	0.22633017186259957	0.2011823749889774	33.11582381729201	2.2900308257179405
166.0	22.0	0.07652536205396361	0.07652536205396361	43.88254486133768	1.033909974317285
166.0	24.0	0.004160462260572347	0.0047548140120826825	50.0815660685155	0.3505026454087822
166.0	26.0	0.0039927429106036225	0.004563134754975569	55.301794453507334	0.3397565053182632
166.0	28.0	0.005720189978552482	0.005720189978552482	56.606851549755305	0.49970144159795865
166.0	30.0	0.008356196253301635	0.0074277300029347865	55.95432300163132	0.6875424533878816
166.0	32.0	0.005891788577372015	0.005891788577372015	47.79771615008157	0.5211281315599349
166.0	34.0	0.0709321941484182	0.0709321941484182	38.17292006525285	1.139327961891337
166.0	36.0	0.33153232494244433	0.33153232494244433	31.48450244698206	2.612179543499294
166.0	38.0	0.5666269827315632	0.5036684314362144	37.030995106035896	3.507502310375554
166.0	40.0	0.36849694866488386	0.32755284325767453	46.00326264274062	2.5186364459707526
166.0	42.0	0.7225160029492664	0.6422364470660146	64.11092985318108	3.9646524670419483
166.0	44.0	0.2529002171681395	0.2248001930383462	75.85644371941274	2.2490769867319527
166.0	46.0	0.12636726879879173	0.11232646115448154	84.50244698205546	1.1799872665410258
166.0	48.0	0.012938693626124478	0.011501061000999535	84.99184339314844	0.9653834178475192
166.0	50.0	0.1240581942771164	0.1102739504685479	83.0342577487765	1.1082935035348156
166.0	52.0	0.24169811440392056	0.21484276835904048	83.84991843393148	1.6346205249735455
166.0	54.0	0.24614389757442506	0.21879457562171117	82.87112561174551	1.8729118869029044
166.0	56.0	0.12869801790884944	0.1143982381411995	76.18270799347471	1.3437444026322758
166.0	58.0	0.01062644888409485	0.01062644888409485	61.99021207177814	0.8095623857602374
166.0	60.0	0.10244086965932556	0.10244086965932556	47.47145187601957	1.3464134967207164
166.0	62.0	0.2679191510157542	0.30619331544657624	33.278955954322996	2.0515423949731244
166.0	64.0	0.38887150557076433	0.38887150557076433	24.14355628058728	4.375
166.0	66.0	0.13828554536051418	0.15804062326915908	20.554649265905386	1.9067963654371436
166.0	68.0	0.22057273062626984	0.22057273062626984	31.15823817292007	1.8061587484441322
166.0	70.0	0.363600554033569	0.363600554033569	30.179445350734092	2.1359243483458026
