X	Y	theta	KAM	IQ	SE
180.0	144.0	0.004805125649184262	0.0042712227992749	64.76345840130506	0.4509890164364191
180.0	146.0	0.005679881211765946	0.005048783299347508	59.216965742251226	0.5182910948188171
180.0	148.0	0.005270542974626766	0.005270542974626766	49.59216965742251	0.4722853777711459
180.0	150.0	0.08428396363628608	0.0077504564042680645	38.336052202283845	1.1864288267357264
180.0	152.0	0.16125494612833843	0.006205357190821689	29.037520391517134	1.6458001514290002
180.0	154.0	0.30117313167216386	0.003965216497731053	24.14355628058728	2.7337125254219736
180.0	156.0	0.41464156542304326	0.0021950504148789945	25.122349102773242	3.8335621334993784
180.0	158.0	0.15086311560338653	0.010646170318715677	36.5415986949429	1.9675293621771288
180.0	160.0	0.005717096618449878	0.005081863660844336	54.159869494290376	0.5103061585254677
180.0	162.0	0.005881417017247285	0.005227926237553142	76.01957585644371	0.5283823240523118
180.0	164.0	0.0066606723312637875	0.005920597627790033	78.30342577487767	0.5905732180245643
180.0	166.0	0.005660469682902301	0.005031528607024268	79.28221859706362	0.5151793911809868
180.0	168.0	0.004537515881088633	0.004033347449856563	78.62969004893964	0.43377815509838036
180.0	170.0	0.004440180386311747	0.003946827010054886	77.16150081566067	0.3787342737948106
180.0	172.0	0.006284181474525214	0.005585939088466857	76.01957585644371	0.4840169093843723
180.0	174.0	0.009270886108426152	0.008240787651934358	74.38825448613376	0.7575630961656387
180.0	176.0	0.0050535220498600245	0.004492019599875577	74.38825448613376	0.4153188305969445
180.0	178.0	0.001662207333450529	0.0014775176297338035	73.89885807504078	0.14234174845040265
180.0	180.0	0.0029755130610896745	0.0026449004987463775	72.43066884176183	0.2856273207193421
180.0	182.0	0.005348557735008907	0.00475427354223014	71.77814029363786	0.49335355349052734
180.0	184.0	0.006491410240730116	0.005770142436204547	73.40946166394781	0.5735789710089957
180.0	186.0	0.005509631884599233	0.004897450564088208	64.27406199021206	0.5041187111876401
180.0	188.0	0.006155449863640878	0.005471510989903002	49.429037520391525	0.5463705819875425
180.0	190.0	0.008039143859302933	0.007145905652713718	38.98858075040783	0.6780213219431139
180.0	192.0	0.0	0.0	50.40783034257748	0.0
182.0	0.0	0.0	0.0	34.58401305057097	0.0
182.0	2.0	0.005289574303151927	0.004701843825023935	54.323001631321375	0.48043252216288734
182.0	4.0	0.0036956125424651484	0.0032849889266356874	72.59380097879283	0.362632446039351
182.0	6.0	0.0033196226708663247	0.002950775707436733	78.79282218597064	0.3076363978717164
182.0	8.0	0.0030527481055775984	0.0027135538716245317	79.7716150081566	0.31521101250638756
182.0	10.0	0.0042977125397731086	0.003820188924242763	83.0342577487765	0.41322150686657394
182.0	12.0	0.0034622201329251086	0.003077529007044541	81.23980424143555	0.3274029446999125
182.0	14.0	0.0047213953406131295	0.0041967958583227815	79.44535073409462	0.43824416978322495
182.0	16.0	0.005154046660714777	0.004581374809524246	82.21859706362153	0.4645710303721401
182.0	18.0	0.008996729666735813	0.0079970930370985	76.83523654159869	0.7456366747042956
182.0	20.0	0.006571160208656188	0.005841031296583279	61.500815660685156	0.5716819995530212
182.0	22.0	0.1258638539542291	0.005943702104846892	52.69168026101142	1.0714499230095345
182.0	24.0	0.48497728725099465	0.008341801771855424	50.57096247960848	2.6494849315482876
182.0	26.0	0.0	0.0	54.159869494290376	0.0
182.0	28.0	0.011860396319963202	0.013554738651386516	66.72104404567699	0.8302006983192479
182.0	30.0	0.010483802710857106	0.009318935742984095	78.46655791190864	0.8228333849002436
182.0	32.0	0.007515628680246637	0.0066805588268859	91.35399673735726	0.6363886209961788
182.0	34.0	0.00716979599908509	0.006373151999186747	86.94942903752039	0.5934229160708286
182.0	36.0	0.009614546326187303	0.00854626340105538	79.7716150081566	0.7709798564984411
182.0	38.0	0.008619533913258929	0.0076618079228968254	69.00489396411092	0.7120129013975226
182.0	40.0	0.16371790183596774	0.007189698328718053	55.13866231647635	1.7001223958790854
182.0	42.0	0.2444107428137667	0.01133308401447461	51.876019575856446	2.4046610718541
182.0	44.0	0.008632678463266822	0.008632678463266822	59.216965742251226	0.684503062959595
182.0	46.0	0.010232190515626986	0.009095280458335098	69.16802610114192	0.7984094470682612
182.0	48.0	0.004315040101563417	0.0038355912013897046	74.55138662316476	0.363079318574987
182.0	50.0	0.004758109963259591	0.0042294310784529695	74.22512234910278	0.4486727370113958
182.0	52.0	0.0038050885055296007	0.0033823008938040893	73.89885807504078	0.3752570778860815
182.0	54.0	0.004475655250850843	0.003978360222978527	73.2463295269168	0.4289183761399253
182.0	56.0	0.004730570243922824	0.004204951327931399	68.67862969004894	0.4471292806573515
182.0	58.0	0.00611314610147938	0.005433907645759449	50.734094616639474	0.5270486020432096
182.0	60.0	0.12788119476938165	0.009380219360123692	36.86786296900489	1.2638112959615182
182.0	62.0	0.0	0.0	34.25774877650897	0.0
182.0	64.0	0.2734254444178904	0.026020513565406127	33.931484502446985	2.8154628592755966
182.0	66.0	0.08835085114270941	0.012761243626331195	41.435562805872756	1.5093332859206459
182.0	68.0	0.008029083914968739	0.008029083914968739	49.59216965742251	0.6266304462036775
182.0	70.0	0.12317162038272529	0.006490816940331102	44.69820554649266	1.1143664085662133
182.0	72.0	0.23976934322177967	0.006169112525685687	36.37846655791191	1.6469098910055824
182.0	74.0	0.4762271223597987	0.005641710843471061	34.09461663947798	2.808209408650747
182.0	76.0	0.4847567659785529	0.008320676331699745	40.13050570962479	2.918335150265318
182.0	78.0	0.24897423895157586	0.010057643994140391	46.8189233278956	1.9339106050222068
182.0	80.0	0.23276131846598008	0.0046285277024361166	61.82707993474714	1.6108122748962037
182.0	82.0	0.3291094957566126	0.003959200597027996	53.1810766721044	2.1579615337746985
182.0	84.0	0.3332635293098072	0.010709349090043752	55.301794453507334	2.481792275037808
182.0	86.0	0.12204600834599626	0.01288355969367433	60.68515497553018	1.5666676020774983
182.0	88.0	0.007377496977855695	0.006557775091427284	70.96247960848288	0.6035855549318191
182.0	90.0	0.006736601089058757	0.005988089856941117	75.20391517128874	0.5847123229843283
182.0	92.0	0.0060022825152959945	0.005335362235818662	67.37357259380097	0.5436078828975938
182.0	94.0	0.0056690793164518504	0.005669081950629882	50.2446982055465	0.5001735886586393
182.0	96.0	0.14545827054156596	0.005153725865175083	44.69820554649266	2.161698005806632
182.0	98.0	0.09907285804013244	0.004538456899719396	46.4926590538336	1.5586085895970707
182.0	100.0	0.005568088749318199	0.004949412221616177	55.79119086460033	0.5023858355784847
182.0	102.0	0.00999402202762159	0.008883575135663636	59.053833605220234	0.7937576771857506
182.0	104.0	0.0954747267146572	0.006690063359161202	52.20228384991843	1.19278284207478
182.0	106.0	0.36074018898925	0.006810794562579099	45.02446982055464	2.8549071881254555
182.0	108.0	0.1909116161136619	0.018186585223967357	41.76182707993475	2.3150803415334913
182.0	110.0	0.008605119234954425	0.007648994875515045	52.36541598694942	0.6367572287941348
182.0	112.0	0.004086723458754576	0.0036326430744485125	61.17455138662316	0.3957479447892228
182.0	114.0	0.00611923436651485	0.005439319436902089	69.8205546492659	0.5317406179997181
182.0	116.0	0.004356786951106456	0.003872699512094628	69.9836867862969	0.41796886037167036
182.0	118.0	0.006074561070355666	0.005399609840316147	73.5725938009788	0.5252484420407743
182.0	120.0	0.0047722792422203305	0.0042420259930847385	63.13213703099511	0.4253254268022804
182.0	122.0	0.005734675463476576	0.005097489300868068	54.81239804241435	0.4844109204733174
182.0	124.0	0.0069578763035149475	0.0069578763035149475	38.00978792822186	0.5861591117931083
182.0	126.0	0.11588955063728988	0.007586838894857793	32.46329526916802	1.6399547616656203
182.0	128.0	0.11486162224799308	0.005790889408066715	35.56280587275694	1.5668497992663264
182.0	130.0	0.0038832317610375585	0.0038832317610375585	51.06035889070147	0.3699224282930143
182.0	132.0	0.005387504117426216	0.004788892548823303	69.9836867862969	0.494968105958596
182.0	134.0	0.004570904419581901	0.004063026150739468	71.28874388254485	0.4114162171041768
182.0	136.0	0.005008792283814639	0.0044522598078352345	71.28874388254485	0.4686927733451062
182.0	138.0	0.005227496790356791	0.004646663813650481	71.77814029363786	0.4813049675337763
182.0	140.0	0.004502724012745037	0.004002421344662255	70.63621533442088	0.4299789826250504
182.0	142.0	0.005854969625375026	0.005204417444777801	71.45187601957585	0.5318108241778111
182.0	144.0	0.005181698388564393	0.004605954123168349	69.16802610114192	0.48333089669403
182.0	146.0	0.00539897363934885	0.0047990876794212	71.45187601957585	0.49136602208312746
182.0	148.0	0.005398528307091541	0.004798691828525815	68.02610114192495	0.49653051757646627
182.0	150.0	0.009284678044262003	0.008253047150455113	60.68515497553018	0.759279300143662
182.0	152.0	0.011017220677875243	0.009793085047000216	51.386623164763456	0.8301059643421453
182.0	154.0	0.0736015281610667	0.008954486430166709	40.2936378466558	1.3016866797810684
182.0	156.0	0.3275000105745395	0.004044460905538986	40.946166394779766	3.285594064019002
182.0	158.0	0.13358580294726374	0.005399170556429077	53.3442088091354	1.6686045529334355
182.0	160.0	0.006925050972187334	0.006155600864166519	66.06851549755301	0.5980018642244688
182.0	162.0	0.004506961259067608	0.0040061877858378735	78.95595432300162	0.4319400962291636
182.0	164.0	0.00536723844948707	0.004770878621766284	79.6084828711256	0.4874797656115239
182.0	166.0	0.005290104241020105	0.00470231488090676	76.6721044045677	0.4537363009054739
182.0	168.0	0.007890978070013599	0.007014202728900977	77.97716150081565	0.6266123445457936
182.0	170.0	0.0094586310199443	0.008407672017728266	75.69331158238172	0.7175137343169672
182.0	172.0	0.012998019835970983	0.011553797751243568	77.32463295269167	0.9736021737887737
182.0	174.0	0.014349168240170802	0.012754816213485157	76.01957585644371	1.047264192675504
182.0	176.0	0.00470667487781152	0.004183711002499129	76.5089722675367	0.3418451208316843
182.0	178.0	0.0019314215976563012	0.0017168191979167122	74.06199021207178	0.1695688435161672
182.0	180.0	0.0023153496915262507	0.0020580886146900007	71.77814029363786	0.18379355974474063
182.0	182.0	0.0032749013628807725	0.0029110234336717977	71.94127243066883	0.3141224843368738
182.0	184.0	0.004377755986131855	0.0038913386543394262	71.45187601957585	0.3979420889007489
182.0	186.0	0.006372523476598877	0.0056644653125323356	65.74225122349102	0.5690665127172737
182.0	188.0	0.005837292510029984	0.005188704453359986	54.159869494290376	0.5222264736431926
182.0	190.0	0.01153371999499936	0.010252195551110543	42.74061990212072	0.8932963830727824
182.0	192.0	0.0	0.0	48.123980424143554	0.0
184.0	0.0	0.0	0.0	36.5415986949429	0.0
184.0	2.0	0.0056477102389101376	0.0050201868790312335	53.1810766721044	0.5050567286397277
184.0	4.0	0.0032016557110873907	0.002845916187633236	66.72104404567699	0.32707786385874377
184.0	6.0	0.002943909321058512	0.002616808285385344	77.16150081566067	0.3059081886373955
184.0	8.0	0.0030743318347379177	0.002732739408655927	81.40293637846655	0.2761872109365311
184.0	10.0	0.0035452826988659585	0.003151362398991963	80.26101141924958	0.35465716514827306
184.0	12.0	0.0032523796064518338	0.002891004094623852	79.93474714518761	0.3200331579535324
184.0	14.0	0.004092838280398992	0.0036380784714657704	81.40293637846655	0.3930706674347562
184.0	16.0	0.004668138602087528	0.004149456535188913	77.97716150081565	0.42369117772228376
184.0	18.0	0.0065284957982256996	0.005803107376200622	71.94127243066883	0.5728585738687986
184.0	20.0	0.00792434560300158	0.007043862758223627	57.25938009787928	0.6596385559835729
184.0	22.0	0.1290912143152599	0.011063002190213727	49.7553017944535	1.2504735330204384
184.0	24.0	0.0	0.0	58.075040783034254	0.0
184.0	26.0	0.0	0.0	67.69983686786297	0.0
184.0	28.0	0.00700509733009241	0.009340129773456546	78.46655791190864	0.5179781179866447
184.0	30.0	0.009843699022237877	0.00874995468643367	89.39641109298532	0.7594337982016093
184.0	32.0	0.008108015134427526	0.0072071245639355784	97.22675367047307	0.6763920996339277
184.0	34.0	0.005650826048688233	0.0050229564877228745	95.26916802610114	0.5109207505733435
184.0	36.0	0.005072659719084527	0.004509030861408469	86.62316476345839	0.44007298683591856
184.0	38.0	0.010723053940612378	0.009531603502766557	77.16150081566067	0.8543579405016898
184.0	40.0	0.08274562921533007	0.005646637587824538	60.68515497553018	0.9912633834824094
184.0	42.0	0.0	0.0	48.776508972267536	0.0
184.0	44.0	0.008059505774467998	0.00921086374224914	53.670473083197386	0.6266093086849348
184.0	46.0	0.008164086596979425	0.0072569658639817115	62.969004893964104	0.6828319203838823
184.0	48.0	0.005156930016400892	0.004583937792356348	70.63621533442088	0.4730209428644148
184.0	50.0	0.005047530448706343	0.004486693732183415	75.53017944535073	0.4694981570158489
184.0	52.0	0.00388719395618135	0.0034552835166056445	73.2463295269168	0.3668444807973614
184.0	54.0	0.003896003732594903	0.0034631144289732473	75.04078303425776	0.3664906534679991
184.0	56.0	0.004193901161906775	0.0037279121439171333	70.79934747145187	0.3885857018759167
184.0	58.0	0.0062953262795016245	0.0055958455817792215	55.628058727569325	0.5389541170615465
184.0	60.0	0.006704614400403121	0.007662416457603566	43.066884176182704	0.5570100712231542
184.0	62.0	0.3236638403546898	0.0061279867792778065	37.35725938009788	2.1340205829370245
184.0	64.0	0.13000490376453605	0.028203341443143282	37.52039151712887	1.8314185727619154
184.0	66.0	0.01477000500425055	0.0131288933371116	44.20880913539967	1.0466704712010575
184.0	68.0	0.007424688245253156	0.006599722884669472	58.23817292006525	0.6167060140531064
184.0	70.0	0.009049963062659216	0.008044411611252637	62.31647634584014	0.752562008113313
184.0	72.0	0.007293334921481737	0.0072933349214817506	57.74877650897226	0.6291936009531949
184.0	74.0	0.12668021586931102	0.007063243487910225	46.4926590538336	1.221765553283413
184.0	76.0	0.24486311274352557	0.005862243879616823	35.39967373572594	1.6985206236821029
184.0	78.0	0.5851374561628013	0.008377465736415169	27.406199021207183	3.4545642292585663
184.0	80.0	0.5657321480104381	0.003412031201367802	30.83197389885807	3.274639028830334
184.0	82.0	0.3299339989475502	0.005767468829409694	42.41435562805872	2.2519060838808618
184.0	84.0	0.11568339098707892	0.006815136144074012	61.99021207177814	1.2047692236908831
184.0	86.0	0.006447568561976161	0.005731172055089921	72.10440456769983	0.5353922707792136
184.0	88.0	0.0073079429211160485	0.0064959492632142655	76.99836867862969	0.6178826928647143
184.0	90.0	0.007484657585987251	0.006653028965322001	76.01957585644371	0.6430001234749094
184.0	92.0	0.005072862191618316	0.004509210836994059	69.9836867862969	0.47466592955200804
184.0	94.0	0.008088914093517207	0.007190145860904184	53.5073409461664	0.6884068059133409
184.0	96.0	0.14292920382372903	0.003302568210556854	42.41435562805872	2.090099038759498
184.0	98.0	0.14503602776934313	0.006958538547752478	44.53507340946167	2.3162711142087877
184.0	100.0	0.006073236778599149	0.005398432692088132	49.429037520391525	0.5440731601867596
184.0	102.0	0.008229894915973616	0.007315462147532103	53.3442088091354	0.6861501594057946
184.0	104.0	0.18507173959121698	0.00885832150509496	48.123980424143554	1.8650946767958452
184.0	106.0	0.368578477307304	0.018530846874616584	39.641109298531816	3.255768924407837
184.0	108.0	0.10075997221966157	0.010744867860329061	40.13050570962479	1.390450822694578
184.0	110.0	0.007020327188251419	0.006240290834001261	55.79119086460033	0.5518535161934636
184.0	112.0	0.005653080634855324	0.005024960564315843	65.41598694942903	0.4892264354545769
184.0	114.0	0.006075442708124261	0.005400393518332676	69.16802610114192	0.5510258159837049
184.0	116.0	0.005567757426464573	0.004949117712412954	70.1468189233279	0.46607745205559686
184.0	118.0	0.004273171207125455	0.0037983744063337377	69.49429037520392	0.3976084919571128
184.0	120.0	0.006017543466794877	0.005348927526039891	69.6574225122349	0.5444333400344542
184.0	122.0	0.004217541733151779	0.0037489259850238036	62.47960848287113	0.3880105496711868
184.0	124.0	0.006882861342632585	0.006118098971228964	44.20880913539967	0.5996912175316257
184.0	126.0	0.11511366282771796	0.004963641821477623	34.25774877650897	1.5833440031291164
184.0	128.0	0.0	0.0	34.58401305057097	0.0
184.0	130.0	0.005104378510076835	0.005104378510076835	45.18760195758565	0.46609303208018316
184.0	132.0	0.005893389912139421	0.005238568810790597	65.08972267536704	0.5307824065655372
184.0	134.0	0.0058914501802070475	0.005236844604628487	71.77814029363786	0.53314910734761
184.0	136.0	0.006286175674427898	0.0055877117106025755	71.45187601957585	0.556780651956566
184.0	138.0	0.004509758688381678	0.004008674389672603	71.94127243066883	0.4283298975680515
184.0	140.0	0.005626252726593525	0.0050011135347498	70.30995106035888	0.4958398063423948
184.0	142.0	0.004764784028055074	0.004235363580493399	71.28874388254485	0.4515963288743332
184.0	144.0	0.002708347958906258	0.002407420407916674	71.94127243066883	0.27356216030819436
184.0	146.0	0.003295469056401873	0.0029293058279127758	73.0831973898858	0.3358657800421992
184.0	148.0	0.004891491042177205	0.004347992037490849	74.38825448613376	0.45667698559734043
184.0	150.0	0.004713538002469058	0.004189811557750274	65.57911908646004	0.44350741802209204
184.0	152.0	0.007822160868312661	0.006953031882944587	62.47960848287113	0.6212832170715323
184.0	154.0	0.0923011590778667	0.024965567374875142	47.14518760195758	2.1503130757828086
184.0	156.0	0.2670027119919618	0.01769849184598928	42.90375203915172	3.215259749673394
184.0	158.0	0.1320958573309603	0.0035516818352963144	61.500815660685156	1.5013959985572847
184.0	160.0	0.005388061547071431	0.004789388041841272	72.75693311582381	0.4929042401930509
184.0	162.0	0.007303991300750487	0.006492436711778211	78.95595432300162	0.6263113300956485
184.0	164.0	0.007225189002955463	0.006422390224849301	79.44535073409462	0.5897088170015683
184.0	166.0	0.013761733203389269	0.012232651736346016	79.11908646003263	1.0050950557639404
184.0	168.0	0.013903513348861196	0.012358678532321064	75.53017944535073	1.0370904820907947
184.0	170.0	0.019396140090589126	0.019396140090589105	76.5089722675367	1.3050339651594398
184.0	172.0	0.010317379442392577	0.009171003948793402	75.20391517128874	0.8055151547516928
184.0	174.0	0.010078041080599924	0.008958258738311043	73.2463295269168	0.7128092167208628
184.0	176.0	0.007647153727314409	0.0067974699798350295	74.22512234910278	0.617572449592085
184.0	178.0	0.0036364957601526375	0.0032324406756912335	73.89885807504078	0.2846840248914944
184.0	180.0	0.0032880392801292327	0.002922701582337096	70.63621533442088	0.31605834717862696
184.0	182.0	0.00242518472171924	0.0021557197526393245	70.63621533442088	0.19546210300989453
184.0	184.0	0.0037711664482249813	0.003352147953977761	69.16802610114192	0.35477814449551814
184.0	186.0	0.006206439534357324	0.005516835141650955	71.77814029363786	0.5558833024503469
184.0	188.0	0.005648978336811931	0.00502131407716616	59.54323001631321	0.5141001221092156
184.0	190.0	0.0064996652200449805	0.005777480195595538	45.18760195758565	0.581067836034021
184.0	192.0	0.0	0.0	49.429037520391525	0.0
186.0	0.0	0.0	0.0	33.278955954322996	0.0
186.0	2.0	0.004921354803840151	0.004374537603413467	53.3442088091354	0.4246669346763313
186.0	4.0	0.0036287661551687575	0.0032255699157055623	69.8205546492659	0.31056668372241236
186.0	6.0	0.005553478706383963	0.004936425516785745	75.69331158238172	0.5129823264508634
186.0	8.0	0.003808174688205774	0.0033850441672940213	82.54486133768351	0.360557097481391
186.0	10.0	0.0045448030653181285	0.004039824946949448	78.79282218597064	0.43580883191984543
186.0	12.0	0.004787690711926693	0.004255725077268171	80.26101141924958	0.4533236546712428
186.0	14.0	0.0029422983383913634	0.002615376300792323	76.6721044045677	0.2592591849591925
186.0	16.0	0.006672080413149498	0.0059307381450217755	74.38825448613376	0.5861465010922454
186.0	18.0	0.0056668493525003655	0.005037199424444769	65.74225122349102	0.512031357204244
186.0	20.0	0.12652185947858444	0.0062289600647654824	53.017944535073404	1.1543271450956478
186.0	22.0	0.12421280262669371	0.007195667879243492	55.301794453507334	0.9996676872603942
186.0	24.0	0.0	0.0	56.606851549755305	0.0
186.0	26.0	0.0	0.0	67.53670473083197	0.0
186.0	28.0	0.00275042287898343	0.00314334043312392	85.80750407830342	0.2757856431921318
186.0	30.0	0.0036837501560072544	0.0032744445831175595	97.55301794453507	0.34260638281235833
186.0	32.0	0.004800824214174319	0.004267399301488284	96.08482871125611	0.4559794004264648
186.0	34.0	0.00383346166308594	0.0034075214782986136	99.18433931484502	0.375541377482779
186.0	36.0	0.005220438568552348	0.004640389838713199	96.08482871125611	0.48202934745054205
186.0	38.0	0.005850820325667392	0.005200729178371015	80.42414355628058	0.4992592603281764
186.0	40.0	0.004981180696470805	0.005692777938823777	69.33115823817292	0.40560309191707355
186.0	42.0	0.0	0.0	50.0815660685155	0.0
186.0	44.0	0.0847389358986678	0.007185177714610758	47.30831973898858	1.0692869048273326
186.0	46.0	0.006705326754933762	0.005960290448830011	58.23817292006525	0.5866213845581874
186.0	48.0	0.0056557216477314265	0.005655721647731425	68.84176182707994	0.5177656619188253
186.0	50.0	0.0053725918028106065	0.004775637158053872	75.20391517128874	0.4912016389365256
186.0	52.0	0.005285724786832823	0.004698422032740287	76.6721044045677	0.4900755394685647
186.0	54.0	0.005387401934310297	0.004788801719386931	73.73572593800978	0.4936085155013727
186.0	56.0	0.008344588678422022	0.007417412158597352	73.2463295269168	0.7039261940357048
186.0	58.0	0.007082191022638798	0.006295280909012265	58.89070146818923	0.6196006618599038
186.0	60.0	0.006480486247376949	0.006480486247376949	42.74061990212072	0.563161189708722
186.0	62.0	0.0	0.0	38.82544861337684	0.0
186.0	64.0	0.3321307639579386	0.02345170702088539	36.7047308319739	2.7514723092072755
186.0	66.0	0.1251399498649731	0.01827004683120849	41.59869494290375	1.8463026218859824
186.0	68.0	0.009309186088113881	0.00827483207832345	60.19575856443719	0.7376048847383523
186.0	70.0	0.006129263563398448	0.005448234278576398	66.72104404567699	0.5487788915822296
186.0	72.0	0.0071197003874060305	0.006328622566583138	65.25285481239804	0.6198086569962805
186.0	74.0	0.006958242026252743	0.006185104023335771	59.38009787928222	0.6066707584474725
186.0	76.0	0.007090860322771773	0.006302986953574909	50.2446982055465	0.6114863646808062
186.0	78.0	0.32152431187895825	0.005152427094880511	38.336052202283845	2.2162459270399246
186.0	80.0	0.4151197372577388	0.012082347958392161	31.48450244698206	3.005175160974889
186.0	82.0	0.11668431027118466	0.008482434992043292	44.53507340946167	1.2646587684144832
186.0	84.0	0.005653482455936083	0.005025317738609852	66.23164763458401	0.5160815687850349
186.0	86.0	0.0053359009902747825	0.0047430231024664735	75.53017944535073	0.4907735983132424
186.0	88.0	0.005125490595029031	0.0045559916400258055	77.97716150081565	0.477458681920479
186.0	90.0	0.0065308882105160355	0.0058052339649031426	78.62969004893964	0.5779978494195154
186.0	92.0	0.005690009945949893	0.005057786618622127	72.43066884176183	0.4868229543301716
186.0	94.0	0.0036928297308730785	0.0032825153163316256	57.74877650897226	0.32056566607730497
186.0	96.0	0.14358499108797218	0.003498660900905172	46.6557911908646	2.1099810325870543
186.0	98.0	0.14525875874098398	0.006959586500640688	42.57748776508972	2.314889846777981
186.0	100.0	0.09460020763559035	0.005600774210748607	42.90375203915172	1.11687444340283
186.0	102.0	0.18276448720922173	0.005847645670719899	41.59869494290375	1.6947479847727989
186.0	104.0	0.4495553575173902	0.006802687415873091	38.499184339314844	3.406718833300446
186.0	106.0	0.19482828878536076	0.021490984645972575	40.13050570962479	2.4491596543526857
186.0	108.0	0.01175677428770256	0.010450466033513387	43.88254486133768	0.8717427006311526
186.0	110.0	0.003839986209112721	0.0034133210747668633	59.053833605220234	0.3757320494992594
186.0	112.0	0.004189007198991242	0.0037235619546588817	66.557911908646	0.3660079539912455
186.0	114.0	0.005507496262358126	0.0048955522332072236	64.43719412724306	0.5056103592514851
186.0	116.0	0.006006429190528531	0.0053390481693586945	66.72104404567699	0.5197689040625799
186.0	118.0	0.0062639963537789965	0.005567996758914663	67.53670473083197	0.5372859625338849
186.0	120.0	0.0037024711344537825	0.0032910854528478066	70.79934747145187	0.3310922600770516
186.0	122.0	0.006247535334458921	0.005553364741741263	66.72104404567699	0.556835034144945
186.0	124.0	0.005342957962429343	0.004749295966603861	50.40783034257748	0.49412487740287236
186.0	126.0	0.06170215148952065	0.007089126232259717	40.13050570962479	1.136625109446205
186.0	128.0	0.22463236645090923	0.003835116098329418	36.37846655791191	2.6802891372616435
186.0	130.0	0.0589870678734715	0.004189694378787283	40.45676998368679	0.9680372484030455
186.0	132.0	0.005305330222955807	0.004715849087071828	62.15334420880913	0.48768777089829574
186.0	134.0	0.004584390035683419	0.004075013365051928	69.33115823817292	0.4136368522568958
186.0	136.0	0.0038795902304724116	0.0034485246493088104	73.2463295269168	0.36406816216064825
186.0	138.0	0.0071523835693722265	0.006357674283886424	71.61500815660685	0.6178653289485796
186.0	140.0	0.005173400246007662	0.004598577996451255	70.1468189233279	0.4643104579514945
186.0	142.0	0.002803842704120469	0.002492304625884861	70.1468189233279	0.2620981990509122
186.0	144.0	0.0028830264334097602	0.002562690163030898	70.47308319738988	0.30150919580290636
186.0	146.0	0.003238995646064176	0.002879107240945934	75.36704730831974	0.31066895960145674
186.0	148.0	0.003082477855573494	0.002739980316065328	72.75693311582381	0.29698617209890465
186.0	150.0	0.0032463177881058114	0.00288561581164961	68.35236541598694	0.33112048289276663
186.0	152.0	0.009532098654372927	0.008472976581664824	64.43719412724306	0.7265292299778705
186.0	154.0	0.009490908560544744	0.008436363164928662	55.13866231647635	0.7450543256846833
186.0	156.0	0.20214700459090945	0.00991940233999076	43.5562805872757	2.4348342242386996
186.0	158.0	0.19726711819782605	0.0036638371469628764	52.52854812398043	2.0599911525442254
186.0	160.0	0.005766178823205783	0.005766178823205783	63.458401305057095	0.49521681736211
186.0	162.0	0.007682059386798744	0.007682059386798744	76.6721044045677	0.6383008795584035
186.0	164.0	0.014442055304397794	0.01283738249279804	78.62969004893964	1.057404584860936
186.0	166.0	0.00969074081110751	0.008613991832095566	77.97716150081565	0.7513041813719884
186.0	168.0	0.01518427832720784	0.013497136290851412	76.3458401305057	1.089399293778557
186.0	170.0	0.014365045533112367	0.012768929362766548	75.85644371941274	1.0044346930759647
186.0	172.0	0.013316708198091451	0.011837073953859068	74.38825448613376	0.9023525576013032
186.0	174.0	0.01284462736520247	0.01141744654684664	77.48776508972269	0.9469972958423133
186.0	176.0	0.01133331686669591	0.010074059437063031	74.06199021207178	0.871232091853684
186.0	178.0	0.009407967543595712	0.008362637816529522	73.73572593800978	0.6963105332251973
186.0	180.0	0.008338628415678838	0.007412114147270078	71.28874388254485	0.6665520759761308
186.0	182.0	0.005875204789802607	0.005222404257602318	70.96247960848288	0.42169082836154137
186.0	184.0	0.0045078381159502	0.004006967214177956	69.9836867862969	0.3443308577625091
186.0	186.0	0.003675339842673234	0.0032669687490428745	69.16802610114192	0.3656920112269261
186.0	188.0	0.006030783551752078	0.005360696490446291	57.58564437194128	0.5431452922866451
186.0	190.0	0.0055015811874790195	0.00489029438887024	48.123980424143554	0.5076131392557037
186.0	192.0	0.0	0.0	54.159869494290376	0.0
188.0	0.0	0.0	0.0	30.668841761827085	0.0
188.0	2.0	0.0053879738758232576	0.004789310111842896	52.03915171288744	0.4749277684538007
188.0	4.0	0.0035408581500678015	0.0031474294667269346	65.25285481239804	0.3446373863552965
188.0	6.0	0.002867745014166762	0.002549106679259344	76.5089722675367	0.23750872375707105
188.0	8.0	0.0034088950296924693	0.003030128915282195	79.44535073409462	0.3450873606211864
188.0	10.0	0.004665914061107326	0.004147479165428734	79.7716150081566	0.41822948306714225
188.0	12.0	0.003302552284982475	0.002935602031095533	80.75040783034258	0.26461017998732717
188.0	14.0	0.005428896137036705	0.0048256854551437375	80.75040783034258	0.5042137931950607
188.0	16.0	0.004225882874454272	0.003756340332848242	78.79282218597064	0.4065104087072605
188.0	18.0	0.008658135650418567	0.007696120578149838	65.90538336052202	0.7242666449642198
188.0	20.0	0.2451375081380407	0.005613829221217499	54.81239804241435	1.665938899915439
188.0	22.0	0.48227182522065737	0.0061887132966070455	52.69168026101142	2.689213101866928
188.0	24.0	0.0	0.0	54.48613376835236	0.0
188.0	26.0	0.004555956236444111	0.006074608315258814	69.9836867862969	0.391985228744082
