X	Y	theta	IQ	SE
156.0	164.0	0.1369899231708333	72.10440456769983	1.467157486534489
156.0	166.0	0.2420929319322795	67.86296900489396	2.278710657466821
156.0	168.0	0.346184999984645	57.25938009787928	2.8973236793795603
156.0	170.0	0.6729887780185878	45.18760195758565	5.0
156.0	172.0	0.6908170478392066	44.04567699836868	4.375
156.0	174.0	0.7198413288894364	44.04567699836868	4.375
156.0	176.0	0.7586892059439059	37.35725938009788	5.0
156.0	178.0	0.720324468294757	29.526916802610117	4.444136229305881
156.0	180.0	0.7384431964946712	23.81729200652529	4.444136229306865
156.0	182.0	0.35018945940958934	23.164763458401307	2.6417408605916957
156.0	184.0	0.09551562398564488	40.783034257748774	1.0337745414557298
156.0	186.0	0.00488037210291641	53.3442088091354	0.45902414702842986
156.0	188.0	0.0028638623840730355	69.33115823817292	0.2286888018923443
156.0	190.0	0.0	66.394779771615	0.0
156.0	192.0	0.0	60.68515497553018	0.0
158.0	0.0	0.0	24.14355628058728	0.0
158.0	2.0	0.0	16.476345840130506	0.0
158.0	4.0	0.7076441669687102	21.85970636215334	4.375
158.0	6.0	0.5075894170245653	23.980424143556284	2.7989590629399483
158.0	8.0	0.0	22.512234910277332	0.0
158.0	10.0	0.6970790317020309	18.760195758564436	4.375
158.0	12.0	0.5358637490466632	19.412724306688414	3.9572159994185134
158.0	14.0	0.25211258203389364	29.037520391517134	2.418905752348712
158.0	16.0	0.09016617241338767	42.90375203915172	1.2736564096451397
158.0	18.0	0.00895373186542488	53.017944535073404	0.6927604940132933
158.0	20.0	0.006452738179763368	60.52202283849918	0.5093411827770978
158.0	22.0	0.003423792756351952	60.68515497553018	0.28381838544122995
158.0	24.0	0.004246854873689398	61.17455138662316	0.40799050958071365
158.0	26.0	0.006277677555604629	57.25938009787928	0.5623387258047707
158.0	28.0	0.004780530731207584	56.606851549755305	0.45206715799199987
158.0	30.0	0.006024705789714068	59.86949429037521	0.5341006232000557
158.0	32.0	0.006482823957903634	58.56443719412724	0.5633236015327951
158.0	34.0	0.006243012636203252	58.89070146818923	0.5484227311732328
158.0	36.0	0.007798983972078505	55.301794453507334	0.645606972329846
158.0	38.0	0.10681061570710544	43.393148450244695	0.9573979988399877
158.0	40.0	0.31121250263028505	39.8042414355628	2.152863600526695
158.0	42.0	0.33053229603113243	34.58401305057097	2.779802521626884
158.0	44.0	0.0	29.690048939641112	0.0
158.0	46.0	0.17964569640467173	40.946166394779766	2.1238357477489824
158.0	48.0	0.2566361592110063	42.41435562805872	2.491331571722329
158.0	50.0	0.5004224683416937	37.84665579119087	3.878016777528058
158.0	52.0	0.8017955187508203	31.15823817292007	4.611023386008738
158.0	54.0	0.6428847814249486	29.037520391517134	4.449045456133286
158.0	56.0	0.3853960618685882	40.783034257748774	2.927139871284346
158.0	58.0	0.10387297806723918	59.7063621533442	1.1222952657219176
158.0	60.0	0.0027840899198724625	74.06199021207178	0.25413837695079877
158.0	62.0	0.0028231587135968093	78.79282218597064	0.22897422795605687
158.0	64.0	0.002783404349783953	79.6084828711256	0.2551664196884887
158.0	66.0	0.0027062216865121657	76.6721044045677	0.2498924638740407
158.0	68.0	0.0035824719375189256	65.41598694942903	0.3601656140511605
158.0	70.0	0.0023288811115283396	53.1810766721044	0.22108789774584225
158.0	72.0	0.09730427191135471	29.20065252854812	0.8357307375484823
158.0	74.0	0.6403982164663047	18.270799347471453	5.0
158.0	76.0	0.26041053304641754	20.228384991843388	2.3088281755922
158.0	78.0	0.007169307445509231	33.76835236541599	0.6110904080982477
158.0	80.0	0.005754551399317549	61.17455138662316	0.5061127345876446
158.0	82.0	0.0055819939325061395	73.73572593800978	0.49059168070044856
158.0	84.0	0.004632051107811445	84.01305057096249	0.4318670130282987
158.0	86.0	0.0011936796757616684	81.56606851549756	0.09568892225004907
158.0	88.0	0.001207895775635819	80.26101141924958	0.08607242681521307
158.0	90.0	0.0040516224115399084	69.16802610114192	0.39453056402387066
158.0	92.0	0.08788248994959905	56.93311582381729	1.5204630781123691
158.0	94.0	0.49457318572093795	43.71941272430669	3.8078061353187342
158.0	96.0	0.24783608802846505	41.924959216965746	1.5889932822380852
158.0	98.0	0.0064256832129218535	56.606851549755305	0.570700625376976
158.0	100.0	0.004619636690252342	68.67862969004894	0.4243109127607895
158.0	102.0	0.002369146223333692	74.38825448613376	0.18143409639379585
158.0	104.0	0.0035918513147208584	73.73572593800978	0.33487396104123224
158.0	106.0	0.0024476908482256965	71.77814029363786	0.1907111255988168
158.0	108.0	0.0017069251931003402	63.62153344208809	0.12893444874783022
158.0	110.0	0.08457394556002072	50.57096247960848	0.692670866993088
158.0	112.0	0.5763553223444905	42.90375203915172	4.375
158.0	114.0	0.5080041826116901	41.272430668841764	3.823541181762578
158.0	116.0	0.3864774292418259	52.03915171288744	2.6277890573111837
158.0	118.0	0.09227525190616255	60.19575856443719	0.9038938897749224
158.0	120.0	0.1707232409093884	69.33115823817292	1.440054229773991
158.0	122.0	0.08304555435385384	68.84176182707994	0.9339716001065586
158.0	124.0	0.17084162879778353	67.21044045676997	1.4865499833539757
158.0	126.0	0.269283157596234	59.86949429037521	2.0862634030522296
158.0	128.0	0.34031767106953154	47.960848287112555	2.7287423159774216
158.0	130.0	0.36252008419146875	36.21533442088092	2.6682716540268094
158.0	132.0	0.47456432580861946	22.838499184339312	3.2090387016874917
158.0	134.0	0.0	26.101141924959215	0.0
158.0	136.0	0.5566566374922443	44.86133768352365	3.75
158.0	138.0	0.2712290459314908	48.613376835236544	3.1830763223705962
158.0	140.0	0.0	45.35073409461664	0.0
158.0	142.0	0.21770499623063247	41.76182707993475	1.9198864983422557
158.0	144.0	0.35878314145840084	25.611745513866232	2.6754787847442048
158.0	146.0	0.4007512145909102	20.554649265905386	3.75
158.0	148.0	0.4620871472851302	16.15008156606852	3.8152834147679417
158.0	150.0	0.4384363339415541	26.42740619902121	3.329005764300991
158.0	152.0	0.17969386547742427	38.82544861337684	1.6627460367131968
158.0	154.0	0.005857257628883145	54.64926590538336	0.5015080687725199
158.0	156.0	0.007050074090515945	64.92659053833606	0.610167776717216
158.0	158.0	0.0059385839507749465	69.9836867862969	0.5273642685767174
158.0	160.0	0.006277809132931334	67.21044045676997	0.5561144069404953
158.0	162.0	0.004927330446423331	70.47308319738988	0.43115830995728094
158.0	164.0	0.007057769083404778	73.0831973898858	0.6109551451595907
158.0	166.0	0.004575071837315568	72.26753670473083	0.4055679403345878
158.0	168.0	0.07205164073754636	69.8205546492659	1.0272061818915632
158.0	170.0	0.17943522407900678	62.64274061990211	1.8081070813425684
158.0	172.0	0.28198761396590544	57.74877650897226	2.2887830803227867
158.0	174.0	0.3406098735689625	49.9184339314845	2.5704048758328812
158.0	176.0	0.33688823097628956	51.386623164763456	2.329314895419681
158.0	178.0	0.3359218777700659	41.924959216965746	2.2339314473012557
158.0	180.0	0.303736108831077	38.00978792822186	2.3383125312587825
158.0	182.0	0.38196847920533045	33.76835236541599	2.805303606724572
158.0	184.0	0.2777292458283461	37.35725938009788	2.1928288362046895
158.0	186.0	0.09879400120989491	49.7553017944535	1.2056254944247626
158.0	188.0	0.0031860637730330593	67.53670473083197	0.3161399727889357
158.0	190.0	0.0011134298790307887	66.06851549755301	0.07046386984062031
158.0	192.0	0.0	69.49429037520392	0.0
160.0	0.0	0.0	25.28548123980424	0.0
160.0	2.0	0.27447681367124066	37.52039151712887	2.063470711953351
160.0	4.0	0.2307175825839181	43.88254486133768	1.4690241432954647
160.0	6.0	0.230972835347854	44.53507340946167	1.4961815254589432
160.0	8.0	0.23249883806728133	39.47797716150082	1.4708205073715124
160.0	10.0	0.16933891597545728	24.959216965742257	1.523691038345264
160.0	12.0	0.47393685763811255	18.433931484502452	3.206066789718203
160.0	14.0	0.6483444376834457	22.838499184339312	4.493519282826965
160.0	16.0	0.1698428297074988	41.76182707993475	1.8229690952747348
160.0	18.0	0.01047784205222536	51.712887438825454	0.7973503890570202
160.0	20.0	0.005295980262800301	61.011419249592166	0.41199103676952087
160.0	22.0	0.0069138186716270625	59.7063621533442	0.6104180595470676
160.0	24.0	0.005317276926829764	58.89070146818923	0.4910175124293778
160.0	26.0	0.005696013052325185	58.89070146818923	0.5167835150179713
160.0	28.0	0.008048602528563409	61.99021207177814	0.6662706879370908
160.0	30.0	0.007448223382651708	60.0326264274062	0.6431431071949272
160.0	32.0	0.010094210516481962	61.17455138662316	0.7967288078279784
160.0	34.0	0.010256145520437535	55.46492659053833	0.8166357833693193
160.0	36.0	0.005840875859126361	48.123980424143554	0.5163725144244841
160.0	38.0	0.0	38.66231647634584	0.0
160.0	40.0	0.32090797424737416	37.030995106035896	2.4830464449443386
160.0	42.0	0.12206778002643828	43.393148450244695	1.8038606036972515
160.0	44.0	0.02436929271379531	58.075040783034254	1.4048427074180605
160.0	46.0	0.012475370497401748	74.38825448613376	0.9063750665049597
160.0	48.0	0.014463625745946444	81.23980424143555	1.00162922825933
160.0	50.0	0.24288491324707756	72.43066884176183	1.841477966833158
160.0	52.0	0.8211777548151776	60.358890701468184	4.611023386008738
160.0	54.0	0.47348862159584104	38.66231647634584	3.5804641108306594
160.0	56.0	0.3895609999963072	41.924959216965746	3.001306388134782
160.0	58.0	0.10040152224468053	53.017944535073404	1.095088133213752
160.0	60.0	0.004331425228998479	65.90538336052202	0.3935575007129457
160.0	62.0	0.004560368920150329	75.04078303425776	0.43540617215566363
160.0	64.0	0.0035282959800520216	76.18270799347471	0.3316572364594449
160.0	66.0	0.0030333035276013595	75.53017944535073	0.2910163153164482
160.0	68.0	0.0021121885477870857	62.47960848287113	0.19947279640574228
160.0	70.0	0.002976231309399639	51.876019575856446	0.21851896092440704
160.0	72.0	0.0994400219840193	28.874388254486135	1.063803920901329
160.0	74.0	0.29736874934152147	17.128874388254484	2.1568497155743236
160.0	76.0	0.25847688920335127	20.88091353996738	2.260968487864299
160.0	78.0	0.008483161482781932	33.60522022838499	0.6897723751496975
160.0	80.0	0.004792619836702095	62.15334420880913	0.4222712545008457
160.0	82.0	0.006218691538198431	74.87765089722674	0.5375649154647477
160.0	84.0	0.005450956682260732	84.01305057096249	0.49433217307096
160.0	86.0	0.0020181725535744583	82.87112561174551	0.16526717688690745
160.0	88.0	0.0014592681897798322	78.30342577487767	0.11885324368653163
160.0	90.0	0.002129665367809213	71.45187601957585	0.1936626563626874
160.0	92.0	0.13106247632898388	58.40130505709625	2.1258058041811867
160.0	94.0	0.49400864366198816	43.88254486133768	3.8565025154513006
160.0	96.0	0.37130710820261814	43.066884176182704	2.292137339349775
160.0	98.0	0.012455689172369716	56.93311582381729	0.9562684090242649
160.0	100.0	0.00433012329070462	69.6574225122349	0.36263811642082694
160.0	102.0	0.0031662622882965828	75.20391517128874	0.23443805853460775
160.0	104.0	0.0035276646179027704	76.6721044045677	0.28697654708977227
160.0	106.0	0.0040028914841802885	75.85644371941274	0.3693762908480134
160.0	108.0	0.0037845842216199044	69.33115823817292	0.31969094850772894
160.0	110.0	0.08648724965862911	56.7699836867863	0.906114528351045
160.0	112.0	0.16640973697124634	46.982055464926596	1.438432994280969
160.0	114.0	0.48002921082249184	41.10929853181077	3.171622379504669
160.0	116.0	0.504208041113383	43.066884176182704	3.3155821551975495
160.0	118.0	0.6256701326215394	53.5073409461664	4.449796774346139
160.0	120.0	0.1714075715692665	68.35236541598694	1.4811331555017788
160.0	122.0	0.6373182566978263	67.53670473083197	5.0
160.0	124.0	0.2608917459521012	58.89070146818923	2.216813022369175
160.0	126.0	0.35969122643494733	47.30831973898858	2.8380916768303637
160.0	128.0	0.20342626291029098	33.442088091353995	1.6283070175705996
160.0	130.0	0.33514062262913596	32.62642740619902	2.1632181162490216
160.0	132.0	0.33697482924070965	34.09461663947798	2.3168933003120453
160.0	134.0	0.2739876672162339	50.40783034257748	2.3207252456617686
160.0	136.0	0.522678479227644	67.86296900489396	4.375
160.0	138.0	0.23921266528742013	63.458401305057095	2.872697603176824
160.0	140.0	0.16009272758472815	53.83360522022838	2.6029628207107014
160.0	142.0	0.0	46.32952691680261	0.0
160.0	144.0	0.0	37.68352365415987	0.0
160.0	146.0	0.09417901937668843	24.632952691680263	1.738285160384039
160.0	148.0	0.2579746829880298	20.71778140293638	2.780824779177223
160.0	150.0	0.5564495683525942	16.15008156606852	5.0
160.0	152.0	0.13822910378276015	27.732463295269167	1.7153142032215465
160.0	154.0	0.09191023789594975	42.74061990212072	1.1083279390390954
160.0	156.0	0.09296175475808269	59.7063621533442	1.1413664654395084
160.0	158.0	0.09096909851743984	70.30995106035888	1.006469606573556
160.0	160.0	0.003357728283757629	68.35236541598694	0.34070019716148775
160.0	162.0	0.0063762668658324615	68.51549755301794	0.5675154532999416
160.0	164.0	0.008072441538181548	69.6574225122349	0.6723205421233379
160.0	166.0	0.00672764829766483	70.1468189233279	0.5922982605237773
160.0	168.0	0.003693655196320943	69.49429037520392	0.298982593922489
160.0	170.0	0.005123404556086901	64.76345840130506	0.4281361155183392
160.0	172.0	0.008471992650655081	63.784665579119086	0.7069012847827374
160.0	174.0	0.011838767849630252	62.31647634584014	0.9126642155223381
160.0	176.0	0.009796910943687766	56.443719412724306	0.78766890653775
160.0	178.0	0.006524878639379058	52.20228384991843	0.578631870810729
160.0	180.0	0.005226381204632639	46.32952691680261	0.4650884151042308
160.0	182.0	0.1658258130126261	37.52039151712887	1.6787842478824038
160.0	184.0	0.44004628995368944	37.52039151712887	3.387205755272041
160.0	186.0	0.20192111417801323	46.32952691680261	1.6355385327098055
160.0	188.0	0.004693286201353645	59.38009787928222	0.3649450812855865
160.0	190.0	0.0014260023445733328	62.969004893964104	0.10288173574704573
160.0	192.0	0.0	69.33115823817292	0.0
162.0	0.0	0.0	24.79608482871126	0.0
162.0	2.0	0.2785969596916926	40.13050570962479	2.1096524988747363
162.0	4.0	0.007826805638583553	50.57096247960848	0.6720390695601238
162.0	6.0	0.0032977206155832134	54.159869494290376	0.28271847449953746
162.0	8.0	0.0033492534431700293	52.52854812398043	0.29088811710834345
162.0	10.0	0.0036607665756453875	42.74061990212072	0.32346089083630314
162.0	12.0	0.23925637920995196	27.895595432300166	1.4643980698587005
162.0	14.0	0.6389838528670144	22.838499184339312	3.868519282827098
162.0	16.0	0.23637652813506949	33.60522022838499	2.2169741350792744
162.0	18.0	0.00764948784591309	44.53507340946167	0.628516230492979
162.0	20.0	0.0052089483329052725	53.017944535073404	0.4290552517725455
162.0	22.0	0.005281253744146043	56.606851549755305	0.48616283348299727
162.0	24.0	0.006346813701900288	57.91190864600326	0.5659037377503473
162.0	26.0	0.008337893825813961	59.7063621533442	0.702454153215868
162.0	28.0	0.006171291445728559	57.91190864600326	0.5187021378908203
162.0	30.0	0.014953342011902335	59.7063621533442	1.081575284834601
162.0	32.0	0.010700577735008106	57.42251223491028	0.8270097508588572
162.0	34.0	0.013441498605606492	50.89722675367047	0.9941809310422035
162.0	36.0	0.1042453267874666	39.8042414355628	1.0539444467724264
162.0	38.0	0.2701993449342389	34.58401305057097	2.0680892670985873
162.0	40.0	0.0	37.35725938009788	0.0
162.0	42.0	0.2543960847061506	50.57096247960848	2.2042477914672647
162.0	44.0	0.13143232964071486	62.64274061990211	1.5695258296813122
162.0	46.0	0.1310484047368714	79.28221859706362	1.3694639431439648
162.0	48.0	0.00640318591565843	83.5236541598695	0.5505923693866234
162.0	50.0	0.1311405076100472	86.94942903752039	1.4940505716890062
162.0	52.0	0.24551012776022477	79.7716150081566	1.766631310956153
162.0	54.0	0.3407849932390911	59.54323001631321	2.4643319579311562
162.0	56.0	0.4122091509523982	46.4926590538336	2.9798653837033116
162.0	58.0	0.2851779701614938	46.6557911908646	2.164673185705306
162.0	60.0	0.10000411328919516	48.776508972267536	1.1060481283137202
162.0	62.0	0.0048249676563345695	57.74877650897226	0.42014568237510486
162.0	64.0	0.0047907255110953345	69.33115823817292	0.41718884605760753
162.0	66.0	0.003109420961127984	74.87765089722674	0.2529486876437774
162.0	68.0	0.002381723018387963	72.75693311582381	0.18367013445023359
162.0	70.0	0.0045549885676302365	61.011419249592166	0.3506258855891447
162.0	72.0	0.011702436334609484	35.07340946166394	0.9010994265170525
162.0	74.0	0.22443340022482228	22.349102773246333	1.857311258538214
162.0	76.0	0.0	19.73898858075041	0.0
162.0	78.0	0.05283855655459676	28.05872756933116	1.1418093001786107
162.0	80.0	0.0058942212045027895	57.09624796084828	0.4835456931739739
162.0	82.0	0.005054169185619324	71.77814029363786	0.42392483937991254
162.0	84.0	0.004079827120999616	84.33931484502446	0.3376001642659693
162.0	86.0	0.006541650599507105	85.80750407830342	0.5845262955241093
162.0	88.0	0.0010585739953004863	81.89233278955953	0.07268635661757675
162.0	90.0	0.0018129990298247599	76.5089722675367	0.1635248024260178
162.0	92.0	0.08807846202948477	61.500815660685156	1.5033050131512515
162.0	94.0	0.5368704141659704	46.16639477977162	4.423696380133134
162.0	96.0	0.3457543336886859	45.18760195758565	2.236961844545912
162.0	98.0	0.005655925436364218	54.64926590538336	0.5016350032989295
162.0	100.0	0.0061594686583353805	63.784665579119086	0.5384019937877862
162.0	102.0	0.005971327084964595	71.94127243066883	0.5409146878965393
162.0	104.0	0.006045073271765898	75.85644371941274	0.5178751947034603
162.0	106.0	0.005656091530088475	73.40946166394781	0.48980412093466863
162.0	108.0	0.005175437197229602	72.43066884176183	0.45118211865991076
162.0	110.0	0.006240462477889914	61.011419249592166	0.5569209669611026
162.0	112.0	0.004469595220682341	54.81239804241435	0.42554646095033477
162.0	114.0	0.19977405480782603	47.14518760195758	1.4165968335484598
162.0	116.0	0.5015659858848375	39.31484502446982	3.909337166875443
162.0	118.0	0.47603804545064937	42.41435562805872	3.3813033765325535
162.0	120.0	0.3490839275184129	62.80587275693311	2.716564079677794
162.0	122.0	0.26063615822593916	63.784665579119086	2.1071539651490276
162.0	124.0	0.43925710658522005	46.982055464926596	3.3490661786584424
162.0	126.0	0.2943728847603525	31.973898858075042	2.477395455666781
162.0	128.0	0.33514882567565524	29.690048939641112	2.3618313291961153
162.0	130.0	0.3390908669891213	33.11582381729201	2.488419839027454
162.0	132.0	0.12312799413729772	50.2446982055465	1.4551424172078755
162.0	134.0	0.08165113302713643	65.90538336052202	1.4351255633826256
162.0	136.0	0.15476224595439492	78.30342577487767	2.019089603937271
162.0	138.0	0.18717334555207754	71.61500815660685	2.2382505411133193
162.0	140.0	0.11790349613941041	61.82707993474714	1.7554253843616436
162.0	142.0	0.052825322755360754	47.960848287112555	1.426929577935832
162.0	144.0	0.05572787622449433	24.306688417618265	1.373856865122119
162.0	146.0	0.0	16.31321370309951	0.0
162.0	148.0	0.3008395084620917	6.688417618270801	3.5568488155061035
162.0	150.0	0.3267801088849004	10.929853181076675	3.908644604487332
162.0	152.0	0.2260920627765082	17.45513866231648	2.796390734083065
162.0	154.0	0.13796577782076994	31.48450244698206	1.7798427498411407
162.0	156.0	0.6901229387239564	47.30831973898858	5.0
162.0	158.0	0.09132814423719968	66.394779771615	1.0825260034309914
162.0	160.0	0.00531722619115888	67.69983686786297	0.47936494557285153
162.0	162.0	0.005494316665421847	68.51549755301794	0.5016954019237156
162.0	164.0	0.008938342140574804	69.16802610114192	0.7289145445186834
162.0	166.0	0.006536038754439139	70.1468189233279	0.5391142915069731
162.0	168.0	0.002784992892726898	71.12561174551387	0.21374897922910013
162.0	170.0	0.006284367552227558	67.21044045676997	0.5311715580408488
162.0	172.0	0.009100858398205606	64.43719412724306	0.7439553228595335
162.0	174.0	0.014541837547111795	59.7063621533442	1.0639054988706864
162.0	176.0	0.010911337663008915	57.74877650897226	0.7978405249635924
162.0	178.0	0.005361814319968296	54.159869494290376	0.4739408029951834
162.0	180.0	0.004760944926530485	49.429037520391525	0.432657471871953
162.0	182.0	0.0764523952036134	36.052202283849915	1.106340620461929
162.0	184.0	0.5977283053191782	27.406199021207183	4.375
162.0	186.0	0.38983835160067615	30.83197389885807	2.7778906052285155
162.0	188.0	0.2688777511134543	38.82544861337684	2.114447570327328
162.0	190.0	0.15943178364602906	49.59216965742251	1.4741268807768588
162.0	192.0	0.0	67.53670473083197	0.0
164.0	0.0	0.0	27.569331158238167	0.0
164.0	2.0	0.1815742354692182	40.2936378466558	1.380125100532622
164.0	4.0	0.002291649870043386	52.03915171288744	0.17347912273330557
164.0	6.0	0.0027187936626048514	62.15334420880913	0.21427082296803557
164.0	8.0	0.0035648703221971196	67.69983686786297	0.3366679918764962
164.0	10.0	0.003064720711490219	60.52202283849918	0.2970403371607373
164.0	12.0	0.12455674277079175	47.79771615008157	1.117600158351582
164.0	14.0	0.19101575292425993	36.21533442088092	1.4961545503742224
164.0	16.0	0.0	24.959216965742257	0.0
164.0	18.0	0.15410032317450956	32.46329526916802	1.597833799946208
164.0	20.0	0.08603557988830911	43.71941272430669	1.0930114023803512
164.0	22.0	0.007275456385359951	52.52854812398043	0.6336266813703062
164.0	24.0	0.006559925253769125	56.443719412724306	0.5498542986459236
164.0	26.0	0.006175198127404452	55.301794453507334	0.5527221310989653
164.0	28.0	0.006072089850284498	59.053833605220234	0.4935293384079854
164.0	30.0	0.005437497939099828	56.28058727569331	0.46213479572599786
164.0	32.0	0.010162492699471061	52.85481239804241	0.7829472230117264
164.0	34.0	0.006906134527103814	44.20880913539967	0.5948483746296789
164.0	36.0	0.20545372307330617	35.07340946166394	1.57469361592656
164.0	38.0	0.5249711019883887	37.030995106035896	3.5788032581173033
164.0	40.0	0.6614356298367976	42.088091353996745	3.859341845190166
164.0	42.0	0.36096085154840896	59.7063621533442	2.2769015793709677
164.0	44.0	0.8333963571178313	71.45187601957585	4.480310621851455
164.0	46.0	0.128222290209412	82.38172920065254	1.2405679137898793
164.0	48.0	0.007018515372632834	83.68678629690048	0.5674484721949509
164.0	50.0	0.007631693046775421	84.17618270799346	0.6450731638473461
164.0	52.0	0.12628214247191674	82.87112561174551	1.218875307207814
164.0	54.0	0.953909511736146	74.87765089722674	5.0
164.0	56.0	0.2253053712626911	60.84828711256118	2.2384251791453473
164.0	58.0	0.19854848816701756	46.8189233278956	1.8991885254133658
164.0	60.0	0.0	37.68352365415987	0.0
164.0	62.0	0.2267647040685832	39.641109298531816	2.300812240765973
164.0	64.0	0.13261073492910705	47.63458401305058	1.6733599362371885
164.0	66.0	0.04427777380584606	56.93311582381729	1.2912030942063448
164.0	68.0	0.005999776203405661	61.663947797716155	0.43853959385926533
164.0	70.0	0.1235774609007447	52.03915171288744	1.0920016894354407
164.0	72.0	0.2435947507238918	35.56280587275694	2.0260185234325436
164.0	74.0	0.477578434526997	26.91680261011419	2.813038013895747
164.0	76.0	0.33038564576941926	32.13703099510604	2.641825686577067
164.0	78.0	0.18741695517410473	31.973898858075042	2.783615888588218
164.0	80.0	0.1014793592936202	43.2300163132137	1.88163999574395
164.0	82.0	0.052051381361499706	59.86949429037521	1.144935222602071
164.0	84.0	0.005526601448132519	74.06199021207178	0.5054821679066132
164.0	86.0	0.004100016536774565	80.26101141924958	0.3291415625625675
164.0	88.0	0.00200072430470817	81.40293637846655	0.18174037957728933
164.0	90.0	0.002757500212298149	76.18270799347471	0.2496528136375365
164.0	92.0	0.09057166889855028	65.57911908646004	1.6351483198827865
164.0	94.0	0.2853106759762147	48.776508972267536	2.7125410510186887
164.0	96.0	0.34657806672475433	44.20880913539967	2.1753227466019465
164.0	98.0	0.004475041147712914	49.265905383360526	0.4113389035943722
164.0	100.0	0.004734079401725743	61.82707993474714	0.4182013475215891
164.0	102.0	0.004719720860363889	70.1468189233279	0.41815822730757846
164.0	104.0	0.005761175188517024	73.5725938009788	0.5243026945072284
164.0	106.0	0.0052425188170862275	74.38825448613376	0.47695120587019874
164.0	108.0	0.00795637625396967	76.5089722675367	0.649136671481404
164.0	110.0	0.004987374141177257	70.96247960848288	0.43869139872501306
164.0	112.0	0.004850109190659003	59.54323001631321	0.432510992498359
164.0	114.0	0.08371992482253464	52.52854812398043	0.8779388390473216
164.0	116.0	0.2799771664301901	42.41435562805872	1.986782964862431
164.0	118.0	0.4240424521774256	40.45676998368679	3.4297727481793094
164.0	120.0	0.4385762198076883	49.7553017944535	3.3233306472726993
164.0	122.0	0.4470787340862282	49.59216965742251	3.3083957139988303
164.0	124.0	0.37992847838239535	34.09461663947798	2.65401108177122
164.0	126.0	0.4227499086333627	29.526916802610117	2.8147900842226807
164.0	128.0	0.3359889158064332	31.48450244698206	2.5710840463270492
164.0	130.0	0.19206470827945052	48.123980424143554	2.018040156728368
164.0	132.0	0.08710977612498348	64.43719412724306	1.7661654199710282
164.0	134.0	0.09898652774148534	73.0831973898858	2.296414186198807
164.0	136.0	0.08617584678545642	72.75693311582381	1.5234103501867056
164.0	138.0	0.5720981006486987	68.51549755301794	5.0
164.0	140.0	0.08260882617109326	65.08972267536704	1.389361641172217
164.0	142.0	0.016832734114906666	57.58564437194128	1.1550236615514968
164.0	144.0	0.016004289439031056	37.19412724306689	1.072379269623012
164.0	146.0	0.06720172370233934	25.77487765089723	1.7705325352875327
164.0	148.0	0.1554460192361846	20.554649265905386	3.6832845139239416
164.0	150.0	0.18378841240610097	21.20717781402936	2.9827049864294786
164.0	152.0	0.1906634608015013	22.349102773246333	2.9071889688530126
164.0	154.0	0.3000419867843592	30.34257748776509	3.326491481111713
164.0	156.0	0.2964945498501621	30.99510603588907	2.927915708444096
164.0	158.0	0.22549479036342537	57.58564437194128	2.3943643525059577
164.0	160.0	0.0935952706946938	67.37357259380097	1.3032046080046227
164.0	162.0	0.008050176492555579	67.86296900489396	0.6772802057763481
164.0	164.0	0.005494125522855623	68.84176182707994	0.48153397013330057
164.0	166.0	0.0054741447025112525	66.23164763458401	0.4816394602324082
164.0	168.0	0.00520792776344234	67.69983686786297	0.43848647325091034
164.0	170.0	0.006408306159547729	65.74225122349102	0.5146095836607377
164.0	172.0	0.010840207155385901	62.969004893964104	0.8203398107519707
164.0	174.0	0.011081729762699982	59.7063621533442	0.8666477066856982
164.0	176.0	0.009315275606400086	56.443719412724306	0.7588678294037983
164.0	178.0	0.004661380386751677	52.85481239804241	0.4084105651602075
164.0	180.0	0.005616251108590287	44.53507340946167	0.46956726051186365
164.0	182.0	0.12131587175519445	35.56280587275694	1.4970237836438283
164.0	184.0	-2.634178031930877e-09	20.71778140293638	0.0
164.0	186.0	0.5205218772717058	23.164763458401307	4.375
164.0	188.0	0.2882467957810341	33.60522022838499	2.758088845135511
164.0	190.0	0.39576728936579686	36.5415986949429	3.343642892958655
164.0	192.0	0.0	59.38009787928222	0.0
166.0	0.0	0.0	30.83197389885807	0.0
166.0	2.0	0.0	42.088091353996745	0.0
166.0	4.0	0.002292182972655388	50.734094616639474	0.22194827178227422
166.0	6.0	0.002226795773165244	62.15334420880913	0.2004477748916909
166.0	8.0	0.002011602559273945	67.37357259380097	0.14882221089002773
166.0	10.0	0.003527362829466364	66.72104404567699	0.2808718418717741
166.0	12.0	0.003101935546152604	59.54323001631321	0.2964958437261979
166.0	14.0	0.003958643864767734	50.89722675367047	0.37972508945654
166.0	16.0	0.1901600655133817	33.442088091353995	1.509880302406554
166.0	18.0	0.7112918710096777	27.569331158238167	4.375
166.0	20.0	0.22633017186259957	33.11582381729201	2.2900308257179405
166.0	22.0	0.07652536205396361	43.88254486133768	1.033909974317285
166.0	24.0	0.004160462260572347	50.0815660685155	0.3505026454087822
166.0	26.0	0.0039927429106036225	55.301794453507334	0.3397565053182632
166.0	28.0	0.005720189978552482	56.606851549755305	0.49970144159795865
166.0	30.0	0.008356196253301635	55.95432300163132	0.6875424533878816
166.0	32.0	0.005891788577372015	47.79771615008157	0.5211281315599349
166.0	34.0	0.0709321941484182	38.17292006525285	1.139327961891337
166.0	36.0	0.33153232494244433	31.48450244698206	2.612179543499294
166.0	38.0	0.5666269827315632	37.030995106035896	3.507502310375554
