X	Y	theta	KAM	IQ	SE
150.0	188.0	0.0	0.0	nan	0.0
150.0	190.0	0.0	0.0	nan	0.0
150.0	192.0	0.0	0.0	nan	0.0
152.0	0.0	0.0	0.0	nan	0.0
152.0	2.0	0.0	0.0	nan	0.0
152.0	4.0	0.0	0.0	nan	0.0
152.0	6.0	0.0	0.0	nan	0.0
152.0	8.0	0.32075538491720484	0.0	nan	1.875
152.0	10.0	0.32075538491720496	0.0	nan	1.875
152.0	12.0	0.0	0.0	nan	0.0
152.0	14.0	0.0	0.0	nan	0.0
152.0	16.0	0.0	0.0	nan	0.0
152.0	18.0	0.0	0.0	nan	0.0
152.0	20.0	0.0	0.0	nan	0.0
152.0	22.0	0.0	0.0	nan	0.0
152.0	24.0	0.0	0.0	nan	0.0
152.0	26.0	0.0	0.0	nan	0.0
152.0	28.0	0.0	0.0	nan	0.0
152.0	30.0	0.0	0.0	nan	0.0
152.0	32.0	0.0	0.0	nan	0.0
152.0	34.0	0.0	0.0	nan	0.0
152.0	36.0	0.0	0.0	nan	0.0
152.0	38.0	0.0	0.0	nan	0.0
152.0	40.0	0.0	0.0	nan	0.0
152.0	42.0	0.0	0.0	nan	0.0
152.0	44.0	0.0	0.0	nan	0.0
152.0	46.0	0.0	0.0	nan	0.0
152.0	48.0	0.0	0.0	nan	0.0
152.0	50.0	0.0	0.0	nan	0.0
152.0	52.0	0.0	0.0	nan	0.0
152.0	54.0	0.0	0.0	nan	0.0
152.0	56.0	0.0	0.0	nan	0.0
152.0	58.0	0.0	0.0	nan	0.0
152.0	60.0	0.0	0.0	nan	0.0
152.0	62.0	0.0	0.0	nan	0.0
152.0	64.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
152.0	66.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
152.0	68.0	0.0026516396821580105	0.0023570130508071205	nan	0.24811085584391565
152.0	70.0	0.0013258198410790053	0.0011785065254035602	nan	0.12405542792195783
152.0	72.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
152.0	74.0	0.0	0.0	nan	0.0
152.0	76.0	0.0	0.0	nan	0.0
152.0	78.0	0.0	0.0	nan	0.0
152.0	80.0	0.0	0.0	nan	0.0
152.0	82.0	0.0	0.0	nan	0.0
152.0	84.0	0.0	0.0	nan	0.0
152.0	86.0	0.0	0.0	nan	0.0
152.0	88.0	0.0	0.0	nan	0.0
152.0	90.0	0.0	0.0	nan	0.0
152.0	92.0	0.0	0.0	nan	0.0
152.0	94.0	0.0	0.0	nan	0.0
152.0	96.0	0.0	0.0	nan	0.0
152.0	98.0	0.0	0.0	nan	0.0
152.0	100.0	0.0	0.0	nan	0.0
152.0	102.0	0.0	0.0	nan	0.0
152.0	104.0	0.0	0.0	nan	0.0
152.0	106.0	0.0	0.0	nan	0.0
152.0	108.0	0.21353943852350332	0.0	nan	1.25
152.0	110.0	0.42707887704700664	0.0	nan	2.5
152.0	112.0	0.10676971926175166	0.0	nan	0.625
152.0	114.0	0.0	0.0	nan	0.0
152.0	116.0	0.0	0.0	nan	0.0
152.0	118.0	0.0	0.0	nan	0.0
152.0	120.0	0.0	0.0	nan	0.0
152.0	122.0	0.0	0.0	nan	0.0
152.0	124.0	0.0	0.0	nan	0.0
152.0	126.0	0.0	0.0	nan	0.0
152.0	128.0	0.0	0.0	nan	0.0
152.0	130.0	0.0	0.0	nan	0.0
152.0	132.0	0.0	0.0	nan	0.0
152.0	134.0	0.0	0.0	nan	0.0
152.0	136.0	0.0	0.0	nan	0.0
152.0	138.0	0.0	0.0	nan	0.0
152.0	140.0	0.0	0.0	nan	0.0
152.0	142.0	0.0	0.0	nan	0.0
152.0	144.0	0.0	0.0	nan	0.0
152.0	146.0	0.0	0.0	nan	0.0
152.0	148.0	0.0	0.0	nan	0.0
152.0	150.0	0.0	0.0	nan	0.0
152.0	152.0	0.0	0.0	nan	0.0
152.0	154.0	0.0	0.0	nan	0.0
152.0	156.0	0.0	0.0	nan	0.0
152.0	158.0	0.0	0.0	nan	0.0
152.0	160.0	0.0	0.0	nan	0.0
152.0	162.0	0.0	0.0	nan	0.0
152.0	164.0	0.0	0.0	nan	0.0
152.0	166.0	0.0	0.0	nan	0.0
152.0	168.0	0.0	0.0	nan	0.0
152.0	170.0	0.0	0.0	nan	0.0
152.0	172.0	0.0	0.0	nan	0.0
152.0	174.0	0.0	0.0	nan	0.0
152.0	176.0	0.0	0.0	nan	0.0
152.0	178.0	0.0	0.0	nan	0.0
152.0	180.0	0.0	0.0	nan	0.0
152.0	182.0	0.0	0.0	nan	0.0
152.0	184.0	0.0	0.0	nan	0.0
152.0	186.0	0.0	0.0	nan	0.0
152.0	188.0	0.0	0.0	nan	0.0
152.0	190.0	0.0	0.0	nan	0.0
152.0	192.0	0.0	0.0	nan	0.0
154.0	0.0	0.0	0.0	nan	0.0
154.0	2.0	0.0	0.0	nan	0.0
154.0	4.0	0.0	0.0	nan	0.0
154.0	6.0	0.10691846163906828	0.0	nan	0.625
154.0	8.0	0.4276738465562731	0.0	nan	2.5
154.0	10.0	0.21383692327813664	0.0	nan	1.25
154.0	12.0	0.0	0.0	nan	0.0
154.0	14.0	0.0	0.0	nan	0.0
154.0	16.0	0.0	0.0	nan	0.0
154.0	18.0	0.0	0.0	nan	0.0
154.0	20.0	0.0	0.0	nan	0.0
154.0	22.0	0.0	0.0	nan	0.0
154.0	24.0	0.0	0.0	nan	0.0
154.0	26.0	0.0	0.0	nan	0.0
154.0	28.0	0.0	0.0	nan	0.0
154.0	30.0	0.0	0.0	nan	0.0
154.0	32.0	0.0	0.0	nan	0.0
154.0	34.0	0.0	0.0	nan	0.0
154.0	36.0	0.0	0.0	nan	0.0
154.0	38.0	0.0	0.0	nan	0.0
154.0	40.0	0.0	0.0	nan	0.0
154.0	42.0	0.0	0.0	nan	0.0
154.0	44.0	0.0	0.0	nan	0.0
154.0	46.0	0.0	0.0	nan	0.0
154.0	48.0	0.0	0.0	nan	0.0
154.0	50.0	0.0	0.0	nan	0.0
154.0	52.0	0.0	0.0	nan	0.0
154.0	54.0	0.0	0.0	nan	0.0
154.0	56.0	0.0	0.0	nan	0.0
154.0	58.0	0.0	0.0	nan	0.0
154.0	60.0	0.0	0.0	nan	0.0
154.0	62.0	0.0	0.0	nan	0.0
154.0	64.0	0.0	0.0	nan	0.0
154.0	66.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
154.0	68.0	0.001325819841068538	0.001178506525394256	nan	0.12405542792117832
154.0	70.0	0.002651639682137076	0.002357013050788512	nan	0.24811085584235665
154.0	72.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
154.0	74.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
154.0	76.0	0.0	0.0	nan	0.0
154.0	78.0	0.0	0.0	nan	0.0
154.0	80.0	0.0	0.0	nan	0.0
154.0	82.0	0.0	0.0	nan	0.0
154.0	84.0	0.0	0.0	nan	0.0
154.0	86.0	0.0	0.0	nan	0.0
154.0	88.0	0.0	0.0	nan	0.0
154.0	90.0	0.0	0.0	nan	0.0
154.0	92.0	0.0	0.0	nan	0.0
154.0	94.0	0.0	0.0	nan	0.0
154.0	96.0	0.0	0.0	nan	0.0
154.0	98.0	0.0	0.0	nan	0.0
154.0	100.0	0.0	0.0	nan	0.0
154.0	102.0	0.0	0.0	nan	0.0
154.0	104.0	0.0	0.0	nan	0.0
154.0	106.0	0.0	0.0	nan	0.0
154.0	108.0	0.10676971926175166	0.0	nan	0.625
154.0	110.0	0.320309157785255	0.0	nan	1.875
154.0	112.0	0.320309157785255	0.0	nan	1.875
154.0	114.0	0.10676971926175166	0.0	nan	0.625
154.0	116.0	0.0	0.0	nan	0.0
154.0	118.0	0.0	0.0	nan	0.0
154.0	120.0	0.0	0.0	nan	0.0
154.0	122.0	0.0	0.0	nan	0.0
154.0	124.0	0.0	0.0	nan	0.0
154.0	126.0	0.0	0.0	nan	0.0
154.0	128.0	0.0	0.0	nan	0.0
154.0	130.0	0.0	0.0	nan	0.0
154.0	132.0	0.0	0.0	nan	0.0
154.0	134.0	0.0	0.0	nan	0.0
154.0	136.0	0.0	0.0	nan	0.0
154.0	138.0	0.0	0.0	nan	0.0
154.0	140.0	0.0	0.0	nan	0.0
154.0	142.0	0.0	0.0	nan	0.0
154.0	144.0	0.0	0.0	nan	0.0
154.0	146.0	0.0	0.0	nan	0.0
154.0	148.0	0.0	0.0	nan	0.0
154.0	150.0	0.0	0.0	nan	0.0
154.0	152.0	0.0	0.0	nan	0.0
154.0	154.0	0.0	0.0	nan	0.0
154.0	156.0	0.0	0.0	nan	0.0
154.0	158.0	0.0	0.0	nan	0.0
154.0	160.0	0.0	0.0	nan	0.0
154.0	162.0	0.0	0.0	nan	0.0
154.0	164.0	0.0	0.0	nan	0.0
154.0	166.0	0.0	0.0	nan	0.0
154.0	168.0	0.0	0.0	nan	0.0
154.0	170.0	0.0	0.0	nan	0.0
154.0	172.0	0.0	0.0	nan	0.0
154.0	174.0	0.0	0.0	nan	0.0
154.0	176.0	0.0	0.0	nan	0.0
154.0	178.0	0.0	0.0	nan	0.0
154.0	180.0	0.0	0.0	nan	0.0
154.0	182.0	0.0	0.0	nan	0.0
154.0	184.0	0.0	0.0	nan	0.0
154.0	186.0	0.0	0.0	nan	0.0
154.0	188.0	0.0	0.0	nan	0.0
154.0	190.0	0.0	0.0	nan	0.0
154.0	192.0	0.0	0.0	nan	0.0
156.0	0.0	0.0	0.0	nan	0.0
156.0	2.0	0.0	0.0	nan	0.0
156.0	4.0	0.0	0.0	nan	0.0
156.0	6.0	0.21383692327813655	0.0	nan	1.25
156.0	8.0	0.4276738465562733	0.0	nan	2.5
156.0	10.0	0.10691846163906832	0.0	nan	0.625
156.0	12.0	0.0	0.0	nan	0.0
156.0	14.0	0.0	0.0	nan	0.0
156.0	16.0	0.0	0.0	nan	0.0
156.0	18.0	0.0	0.0	nan	0.0
156.0	20.0	0.0	0.0	nan	0.0
156.0	22.0	0.0	0.0	nan	0.0
156.0	24.0	0.0	0.0	nan	0.0
156.0	26.0	0.0	0.0	nan	0.0
156.0	28.0	0.0	0.0	nan	0.0
156.0	30.0	0.0	0.0	nan	0.0
156.0	32.0	0.0	0.0	nan	0.0
156.0	34.0	0.0	0.0	nan	0.0
156.0	36.0	0.0	0.0	nan	0.0
156.0	38.0	0.0	0.0	nan	0.0
156.0	40.0	0.0	0.0	nan	0.0
156.0	42.0	0.0	0.0	nan	0.0
156.0	44.0	0.0	0.0	nan	0.0
156.0	46.0	0.0	0.0	nan	0.0
156.0	48.0	0.0	0.0	nan	0.0
156.0	50.0	0.0	0.0	nan	0.0
156.0	52.0	0.0	0.0	nan	0.0
156.0	54.0	0.0	0.0	nan	0.0
156.0	56.0	0.0	0.0	nan	0.0
156.0	58.0	0.0	0.0	nan	0.0
156.0	60.0	0.0	0.0	nan	0.0
156.0	62.0	0.0	0.0	nan	0.0
156.0	64.0	0.0	0.0	nan	0.0
156.0	66.0	0.0	0.0	nan	0.0
156.0	68.0	0.0	0.0	nan	0.0
156.0	70.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
156.0	72.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
156.0	74.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
156.0	76.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
156.0	78.0	0.0	0.0	nan	0.0
156.0	80.0	0.0	0.0	nan	0.0
156.0	82.0	0.0	0.0	nan	0.0
156.0	84.0	0.0	0.0	nan	0.0
156.0	86.0	0.0	0.0	nan	0.0
156.0	88.0	0.0	0.0	nan	0.0
156.0	90.0	0.0	0.0	nan	0.0
156.0	92.0	0.0	0.0	nan	0.0
156.0	94.0	0.0	0.0	nan	0.0
156.0	96.0	0.0	0.0	nan	0.0
156.0	98.0	0.0	0.0	nan	0.0
156.0	100.0	0.0	0.0	nan	0.0
156.0	102.0	0.0	0.0	nan	0.0
156.0	104.0	0.0	0.0	nan	0.0
156.0	106.0	0.0	0.0	nan	0.0
156.0	108.0	0.0	0.0	nan	0.0
156.0	110.0	0.10676971926175166	0.0	nan	0.625
156.0	112.0	0.42707887704700664	0.0	nan	2.5
156.0	114.0	0.21353943852350332	0.0	nan	1.25
156.0	116.0	0.0	0.0	nan	0.0
156.0	118.0	0.0	0.0	nan	0.0
156.0	120.0	0.0	0.0	nan	0.0
156.0	122.0	0.0	0.0	nan	0.0
156.0	124.0	0.0	0.0	nan	0.0
156.0	126.0	0.0	0.0	nan	0.0
156.0	128.0	0.0	0.0	nan	0.0
156.0	130.0	0.0	0.0	nan	0.0
156.0	132.0	0.0	0.0	nan	0.0
156.0	134.0	0.0	0.0	nan	0.0
156.0	136.0	0.0	0.0	nan	0.0
156.0	138.0	0.0	0.0	nan	0.0
156.0	140.0	0.0	0.0	nan	0.0
156.0	142.0	0.0	0.0	nan	0.0
156.0	144.0	0.0	0.0	nan	0.0
156.0	146.0	0.0	0.0	nan	0.0
156.0	148.0	0.0	0.0	nan	0.0
156.0	150.0	0.0	0.0	nan	0.0
156.0	152.0	0.0	0.0	nan	0.0
156.0	154.0	0.0	0.0	nan	0.0
156.0	156.0	0.0	0.0	nan	0.0
156.0	158.0	0.0	0.0	nan	0.0
156.0	160.0	0.0	0.0	nan	0.0
156.0	162.0	0.0	0.0	nan	0.0
156.0	164.0	0.0	0.0	nan	0.0
156.0	166.0	0.0	0.0	nan	0.0
156.0	168.0	0.0	0.0	nan	0.0
156.0	170.0	0.0	0.0	nan	0.0
156.0	172.0	0.0	0.0	nan	0.0
156.0	174.0	0.0	0.0	nan	0.0
156.0	176.0	0.0	0.0	nan	0.0
156.0	178.0	0.0	0.0	nan	0.0
156.0	180.0	0.0	0.0	nan	0.0
156.0	182.0	0.0	0.0	nan	0.0
156.0	184.0	0.0	0.0	nan	0.0
156.0	186.0	0.0	0.0	nan	0.0
156.0	188.0	0.0	0.0	nan	0.0
156.0	190.0	0.0	0.0	nan	0.0
156.0	192.0	0.0	0.0	nan	0.0
158.0	0.0	0.0	0.0	nan	0.0
158.0	2.0	0.0	0.0	nan	0.0
158.0	4.0	0.0	0.0	nan	0.0
158.0	6.0	0.32075538491720484	0.0	nan	1.875
158.0	8.0	0.32075538491720496	0.0	nan	1.875
158.0	10.0	0.0	0.0	nan	0.0
158.0	12.0	0.0	0.0	nan	0.0
158.0	14.0	0.0	0.0	nan	0.0
158.0	16.0	0.0	0.0	nan	0.0
158.0	18.0	0.0	0.0	nan	0.0
158.0	20.0	0.0	0.0	nan	0.0
158.0	22.0	0.0	0.0	nan	0.0
158.0	24.0	0.0	0.0	nan	0.0
158.0	26.0	0.0	0.0	nan	0.0
158.0	28.0	0.0	0.0	nan	0.0
158.0	30.0	0.0	0.0	nan	0.0
158.0	32.0	0.0	0.0	nan	0.0
158.0	34.0	0.0	0.0	nan	0.0
158.0	36.0	0.0	0.0	nan	0.0
158.0	38.0	0.0	0.0	nan	0.0
158.0	40.0	0.0	0.0	nan	0.0
158.0	42.0	0.0	0.0	nan	0.0
158.0	44.0	0.0	0.0	nan	0.0
158.0	46.0	0.0	0.0	nan	0.0
158.0	48.0	0.0	0.0	nan	0.0
158.0	50.0	0.0	0.0	nan	0.0
158.0	52.0	0.0	0.0	nan	0.0
158.0	54.0	0.0	0.0	nan	0.0
158.0	56.0	0.0	0.0	nan	0.0
158.0	58.0	0.0	0.0	nan	0.0
158.0	60.0	0.0	0.0	nan	0.0
158.0	62.0	0.0	0.0	nan	0.0
158.0	64.0	0.0	0.0	nan	0.0
158.0	66.0	0.0	0.0	nan	0.0
158.0	68.0	0.0	0.0	nan	0.0
158.0	70.0	0.0	0.0	nan	0.0
158.0	72.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
158.0	74.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
158.0	76.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
158.0	78.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
158.0	80.0	0.0	0.0	nan	0.0
158.0	82.0	0.0	0.0	nan	0.0
158.0	84.0	0.0	0.0	nan	0.0
158.0	86.0	0.0	0.0	nan	0.0
158.0	88.0	0.0	0.0	nan	0.0
158.0	90.0	0.0	0.0	nan	0.0
158.0	92.0	0.0	0.0	nan	0.0
158.0	94.0	0.0	0.0	nan	0.0
158.0	96.0	0.0	0.0	nan	0.0
158.0	98.0	0.0	0.0	nan	0.0
158.0	100.0	0.0	0.0	nan	0.0
158.0	102.0	0.0	0.0	nan	0.0
158.0	104.0	0.0	0.0	nan	0.0
158.0	106.0	0.0	0.0	nan	0.0
158.0	108.0	0.0	0.0	nan	0.0
158.0	110.0	0.0	0.0	nan	0.0
158.0	112.0	0.21353943852350332	0.0	nan	1.25
158.0	114.0	0.42707887704700664	0.0	nan	2.5
158.0	116.0	0.10676971926175166	0.0	nan	0.625
158.0	118.0	0.0	0.0	nan	0.0
158.0	120.0	0.0	0.0	nan	0.0
158.0	122.0	0.0	0.0	nan	0.0
158.0	124.0	0.0	0.0	nan	0.0
158.0	126.0	0.0	0.0	nan	0.0
158.0	128.0	0.0	0.0	nan	0.0
158.0	130.0	0.0	0.0	nan	0.0
158.0	132.0	0.0	0.0	nan	0.0
158.0	134.0	0.0	0.0	nan	0.0
158.0	136.0	0.0	0.0	nan	0.0
158.0	138.0	0.0	0.0	nan	0.0
158.0	140.0	0.0	0.0	nan	0.0
158.0	142.0	0.0	0.0	nan	0.0
158.0	144.0	0.0	0.0	nan	0.0
158.0	146.0	0.0	0.0	nan	0.0
158.0	148.0	0.0	0.0	nan	0.0
158.0	150.0	0.0	0.0	nan	0.0
158.0	152.0	0.0	0.0	nan	0.0
158.0	154.0	0.0	0.0	nan	0.0
158.0	156.0	0.0	0.0	nan	0.0
158.0	158.0	0.0	0.0	nan	0.0
158.0	160.0	0.0	0.0	nan	0.0
158.0	162.0	0.0	0.0	nan	0.0
158.0	164.0	0.0	0.0	nan	0.0
158.0	166.0	0.0	0.0	nan	0.0
158.0	168.0	0.0	0.0	nan	0.0
158.0	170.0	0.0	0.0	nan	0.0
158.0	172.0	0.0	0.0	nan	0.0
158.0	174.0	0.0	0.0	nan	0.0
158.0	176.0	0.0	0.0	nan	0.0
158.0	178.0	0.0	0.0	nan	0.0
158.0	180.0	0.0	0.0	nan	0.0
158.0	182.0	0.0	0.0	nan	0.0
158.0	184.0	0.0	0.0	nan	0.0
158.0	186.0	0.0	0.0	nan	0.0
158.0	188.0	0.0	0.0	nan	0.0
158.0	190.0	0.0	0.0	nan	0.0
158.0	192.0	0.0	0.0	nan	0.0
160.0	0.0	0.0	0.0	nan	0.0
160.0	2.0	0.0	0.0	nan	0.0
160.0	4.0	0.0	0.0	nan	0.0
160.0	6.0	0.32075538491720484	0.0	nan	1.875
160.0	8.0	0.32075538491720496	0.0	nan	1.875
160.0	10.0	0.0	0.0	nan	0.0
160.0	12.0	0.0	0.0	nan	0.0
160.0	14.0	0.0	0.0	nan	0.0
160.0	16.0	0.0	0.0	nan	0.0
160.0	18.0	0.0	0.0	nan	0.0
160.0	20.0	0.0	0.0	nan	0.0
160.0	22.0	0.0	0.0	nan	0.0
160.0	24.0	0.0	0.0	nan	0.0
160.0	26.0	0.0	0.0	nan	0.0
160.0	28.0	0.0	0.0	nan	0.0
160.0	30.0	0.0	0.0	nan	0.0
160.0	32.0	0.0	0.0	nan	0.0
160.0	34.0	0.0	0.0	nan	0.0
160.0	36.0	0.0	0.0	nan	0.0
160.0	38.0	0.0	0.0	nan	0.0
160.0	40.0	0.0	0.0	nan	0.0
160.0	42.0	0.0	0.0	nan	0.0
160.0	44.0	0.0	0.0	nan	0.0
160.0	46.0	0.0	0.0	nan	0.0
160.0	48.0	0.0	0.0	nan	0.0
160.0	50.0	0.0	0.0	nan	0.0
160.0	52.0	0.0	0.0	nan	0.0
160.0	54.0	0.0	0.0	nan	0.0
160.0	56.0	0.0	0.0	nan	0.0
160.0	58.0	0.0	0.0	nan	0.0
160.0	60.0	0.0	0.0	nan	0.0
160.0	62.0	0.0	0.0	nan	0.0
160.0	64.0	0.0	0.0	nan	0.0
160.0	66.0	0.0	0.0	nan	0.0
160.0	68.0	0.0	0.0	nan	0.0
160.0	70.0	0.0	0.0	nan	0.0
160.0	72.0	0.0	0.0	nan	0.0
160.0	74.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
160.0	76.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
160.0	78.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
160.0	80.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
160.0	82.0	0.0	0.0	nan	0.0
160.0	84.0	0.0	0.0	nan	0.0
160.0	86.0	0.0	0.0	nan	0.0
160.0	88.0	0.0	0.0	nan	0.0
160.0	90.0	0.0	0.0	nan	0.0
160.0	92.0	0.0	0.0	nan	0.0
160.0	94.0	0.0	0.0	nan	0.0
160.0	96.0	0.0	0.0	nan	0.0
160.0	98.0	0.0	0.0	nan	0.0
160.0	100.0	0.0	0.0	nan	0.0
160.0	102.0	0.0	0.0	nan	0.0
160.0	104.0	0.0	0.0	nan	0.0
160.0	106.0	0.0	0.0	nan	0.0
160.0	108.0	0.0	0.0	nan	0.0
160.0	110.0	0.0	0.0	nan	0.0
160.0	112.0	0.10676971926175166	0.0	nan	0.625
160.0	114.0	0.320309157785255	0.0	nan	1.875
160.0	116.0	0.320309157785255	0.0	nan	1.875
160.0	118.0	0.10676971926175166	0.0	nan	0.625
160.0	120.0	0.0	0.0	nan	0.0
160.0	122.0	0.0	0.0	nan	0.0
160.0	124.0	0.0	0.0	nan	0.0
160.0	126.0	0.0	0.0	nan	0.0
160.0	128.0	0.0	0.0	nan	0.0
160.0	130.0	0.0	0.0	nan	0.0
160.0	132.0	0.0	0.0	nan	0.0
160.0	134.0	0.0	0.0	nan	0.0
160.0	136.0	0.0	0.0	nan	0.0
160.0	138.0	0.0	0.0	nan	0.0
160.0	140.0	0.0	0.0	nan	0.0
160.0	142.0	0.0	0.0	nan	0.0
160.0	144.0	0.0	0.0	nan	0.0
160.0	146.0	0.0	0.0	nan	0.0
160.0	148.0	0.0	0.0	nan	0.0
160.0	150.0	0.0	0.0	nan	0.0
160.0	152.0	0.0	0.0	nan	0.0
160.0	154.0	0.0	0.0	nan	0.0
160.0	156.0	0.0	0.0	nan	0.0
160.0	158.0	0.0	0.0	nan	0.0
160.0	160.0	0.0	0.0	nan	0.0
160.0	162.0	0.0	0.0	nan	0.0
160.0	164.0	0.0	0.0	nan	0.0
160.0	166.0	0.0	0.0	nan	0.0
160.0	168.0	0.0	0.0	nan	0.0
160.0	170.0	0.0	0.0	nan	0.0
160.0	172.0	0.0	0.0	nan	0.0
160.0	174.0	0.0	0.0	nan	0.0
160.0	176.0	0.0	0.0	nan	0.0
160.0	178.0	0.0	0.0	nan	0.0
160.0	180.0	0.0	0.0	nan	0.0
160.0	182.0	0.0	0.0	nan	0.0
160.0	184.0	0.0	0.0	nan	0.0
160.0	186.0	0.0	0.0	nan	0.0
160.0	188.0	0.0	0.0	nan	0.0
160.0	190.0	0.0	0.0	nan	0.0
160.0	192.0	0.0	0.0	nan	0.0
162.0	0.0	0.0	0.0	nan	0.0
162.0	2.0	0.0	0.0	nan	0.0
162.0	4.0	0.10691846163906828	0.0	nan	0.625
162.0	6.0	0.4276738465562731	0.0	nan	2.5
162.0	8.0	0.21383692327813664	0.0	nan	1.25
162.0	10.0	0.0	0.0	nan	0.0
162.0	12.0	0.0	0.0	nan	0.0
162.0	14.0	0.0	0.0	nan	0.0
162.0	16.0	0.0	0.0	nan	0.0
162.0	18.0	0.0	0.0	nan	0.0
162.0	20.0	0.0	0.0	nan	0.0
162.0	22.0	0.0	0.0	nan	0.0
162.0	24.0	0.0	0.0	nan	0.0
162.0	26.0	0.0	0.0	nan	0.0
162.0	28.0	0.0	0.0	nan	0.0
162.0	30.0	0.0	0.0	nan	0.0
162.0	32.0	0.0	0.0	nan	0.0
162.0	34.0	0.0	0.0	nan	0.0
162.0	36.0	0.0	0.0	nan	0.0
162.0	38.0	0.0	0.0	nan	0.0
162.0	40.0	0.0	0.0	nan	0.0
162.0	42.0	0.0	0.0	nan	0.0
162.0	44.0	0.0	0.0	nan	0.0
162.0	46.0	0.0	0.0	nan	0.0
162.0	48.0	0.0	0.0	nan	0.0
162.0	50.0	0.0	0.0	nan	0.0
162.0	52.0	0.0	0.0	nan	0.0
162.0	54.0	0.0	0.0	nan	0.0
162.0	56.0	0.0	0.0	nan	0.0
162.0	58.0	0.0	0.0	nan	0.0
162.0	60.0	0.0	0.0	nan	0.0
162.0	62.0	0.0	0.0	nan	0.0
162.0	64.0	0.0	0.0	nan	0.0
162.0	66.0	0.0	0.0	nan	0.0
162.0	68.0	0.0	0.0	nan	0.0
162.0	70.0	0.0	0.0	nan	0.0
162.0	72.0	0.0	0.0	nan	0.0
162.0	74.0	0.0	0.0	nan	0.0
162.0	76.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
162.0	78.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
162.0	80.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
162.0	82.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
162.0	84.0	0.0	0.0	nan	0.0
162.0	86.0	0.0	0.0	nan	0.0
162.0	88.0	0.0	0.0	nan	0.0
162.0	90.0	0.0	0.0	nan	0.0
162.0	92.0	0.0	0.0	nan	0.0
162.0	94.0	0.0	0.0	nan	0.0
162.0	96.0	0.0	0.0	nan	0.0
162.0	98.0	0.0	0.0	nan	0.0
162.0	100.0	0.0	0.0	nan	0.0
162.0	102.0	0.0	0.0	nan	0.0
162.0	104.0	0.0	0.0	nan	0.0
162.0	106.0	0.0	0.0	nan	0.0
162.0	108.0	0.0	0.0	nan	0.0
162.0	110.0	0.0	0.0	nan	0.0
162.0	112.0	0.0	0.0	nan	0.0
162.0	114.0	0.10676971926175166	0.0	nan	0.625
162.0	116.0	0.320309157785255	0.0	nan	1.875
162.0	118.0	0.320309157785255	0.0	nan	1.875
162.0	120.0	0.10676971926175166	0.0	nan	0.625
162.0	122.0	0.0	0.0	nan	0.0
162.0	124.0	0.0	0.0	nan	0.0
162.0	126.0	0.0	0.0	nan	0.0
162.0	128.0	0.0	0.0	nan	0.0
162.0	130.0	0.0	0.0	nan	0.0
162.0	132.0	0.0	0.0	nan	0.0
162.0	134.0	0.0	0.0	nan	0.0
162.0	136.0	0.0	0.0	nan	0.0
162.0	138.0	0.0	0.0	nan	0.0
162.0	140.0	0.0	0.0	nan	0.0
162.0	142.0	0.0	0.0	nan	0.0
162.0	144.0	0.0	0.0	nan	0.0
162.0	146.0	0.0	0.0	nan	0.0
162.0	148.0	0.0	0.0	nan	0.0
162.0	150.0	0.0	0.0	nan	0.0
162.0	152.0	0.0	0.0	nan	0.0
162.0	154.0	0.0	0.0	nan	0.0
162.0	156.0	0.0	0.0	nan	0.0
162.0	158.0	0.0	0.0	nan	0.0
162.0	160.0	0.0	0.0	nan	0.0
162.0	162.0	0.0	0.0	nan	0.0
162.0	164.0	0.0	0.0	nan	0.0
162.0	166.0	0.0	0.0	nan	0.0
162.0	168.0	0.0	0.0	nan	0.0
162.0	170.0	0.0	0.0	nan	0.0
162.0	172.0	0.0	0.0	nan	0.0
162.0	174.0	0.0	0.0	nan	0.0
162.0	176.0	0.0	0.0	nan	0.0
162.0	178.0	0.0	0.0	nan	0.0
162.0	180.0	0.0	0.0	nan	0.0
162.0	182.0	0.0	0.0	nan	0.0
162.0	184.0	0.0	0.0	nan	0.0
